timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9132882812,9132880360,0.0,0.0,-0.08
9132892142,9132889347,0.0,0.0,-0.08
9132902635,9132899439,0.0,0.0,-0.08
9132911990,9132909642,0.0,0.0,-0.08
9132922542,9132919754,0.0,0.0,-0.08
9132933805,9132930351,0.0,0.0,-0.08
9132942268,9132939696,0.0,0.0,-0.08
9132952765,9132950391,0.0,0.0,-0.08
9132962123,9132959368,0.0,0.0,-0.08
9132972290,9132969126,0.0,0.0,-0.08
9132982955,9132980597,0.0,0.0,-0.08
9132991978,9132989608,0.0,0.0,-0.08
9133002765,9133000011,0.0,0.0,-0.08
9133012233,9133009857,0.0,0.0,-0.08
9133022648,9133020257,0.0,0.0,-0.08
9133033000,9133030244,0.0,0.0,-0.08
9133042973,9133039512,0.0,0.0,-0.08
9133052533,9133050133,0.0,0.0,-0.08
9133061982,9133059405,0.0,0.0,-0.08
9133072395,9133069809,0.0,0.0,-0.08
9133082866,9133080318,0.0,0.0,-0.08
9133092336,9133089942,0.0,0.0,-0.08
9133102714,9133099937,0.0,0.0,-0.08
9133114176,9133110526,0.0,0.0,-0.08
9133122582,9133120023,0.0,0.0,-0.08
9133132388,9133130026,0.0,0.0,-0.08
9133143069,9133140281,0.0,0.0,-0.08
9133153542,9133150958,0.0,0.0,-0.08
9133163270,9133160628,0.0,0.0,-0.08
9133173377,9133170615,0.0,0.0,-0.08
9133183868,9133180491,0.0,0.0,-0.08
9133192346,9133189773,0.0,0.0,-0.08
9133202795,9133200418,0.0,0.0,-0.08
9133213238,9133210643,0.0,0.0,-0.08
9133222856,9133219472,0.0,0.0,-0.08
9133232259,9133229880,0.0,0.0,-0.08
9133243034,9133240635,0.0,0.0,-0.08
9133252591,9133250032,0.0,0.0,-0.08
9133262105,9133259755,0.0,0.0,-0.08
9133272590,9133270238,0.0,0.0,-0.08
9133283042,9133280457,0.0,0.0,-0.08
9133294571,9133290314,0.0,0.0,-0.08
9133303016,9133300631,0.0,0.0,-0.08
9133313101,9133310702,0.0,0.0,-0.08
9133323521,9133320736,0.0,0.0,-0.08
9133332960,9133330609,0.0,0.0,-0.08
9133342548,9133340106,0.0,0.0,-0.08
9133352971,9133350168,0.0,0.0,-0.08
9133364400,9133360747,0.0,0.0,-0.08
9133372818,9133370463,0.0,0.0,-0.08
9133383277,9133380691,0.0,0.0,-0.08
9133393845,9133391041,0.0,0.0,-0.08
9133403333,9133400930,0.0,0.0,-0.08
9133412753,9133410187,0.0,0.0,-0.08
9133423188,9133420401,0.0,0.0,-0.08
9133434659,9133431008,0.0,0.0,-0.08
9133443125,9133440718,0.0,0.0,-0.08
9133453783,9133451421,0.0,0.0,-0.08
9133463224,9133460464,0.0,0.0,-0.08
9133474196,9133470709,0.0,0.0,-0.08
9133483722,9133481113,0.0,0.0,-0.08
9133493554,9133491162,0.0,0.0,-0.08
9133505055,9133501206,0.0,0.0,-0.08
9133512535,9133510165,0.0,0.0,-0.08
9133523178,9133520751,0.0,0.0,-0.08
9133533812,9133530978,0.0,0.0,-0.08
9133544495,9133540842,0.0,0.0,-0.08
9133552957,9133550559,0.0,0.0,-0.08
9133563679,9133561304,0.0,0.0,-0.08
9133573049,9133570489,0.0,0.0,-0.08
9133583534,9133580984,0.0,0.0,-0.08
9133592982,9133590421,0.0,0.0,-0.08
9133603426,9133600854,0.0,0.0,-0.08
9133614942,9133611094,0.0,0.0,-0.08
9133623373,9133620819,0.0,0.0,-0.08
9133633869,9133631483,0.0,0.0,-0.08
9133643385,9133640765,0.0,0.0,-0.08
9133653890,9133651275,0.0,0.0,-0.08
9133663493,9133661091,0.0,0.0,-0.08
9133673783,9133670990,0.0,0.0,-0.08
9133685240,9133681393,0.0,0.0,-0.08
9133693649,9133691292,0.0,0.0,-0.08
9133703066,9133700504,0.0,0.0,-0.08
9133713545,9133710745,0.0,0.0,-0.08
9133724103,9133721690,0.0,0.0,-0.08
9133733751,9133731127,0.0,0.0,-0.08
9133744181,9133741381,0.0,0.0,-0.08
9133754648,9133751670,0.0,0.0,-0.08
9133763056,9133760701,0.0,0.0,-0.08
9133773605,9133771234,0.0,0.0,-0.08
9133783993,9133781406,0.0,0.0,-0.08
9133793446,9133790289,0.0,0.0,-0.08
9133803958,9133801532,0.0,0.0,-0.08
9133814639,9133811263,0.0,0.0,-0.08
9133823148,9133820534,0.0,0.0,-0.08
9133833602,9133831024,0.0,0.0,-0.08
9133844089,9133841665,0.0,0.0,-0.08
9133854530,9133851925,0.0,0.0,-0.08
9133865004,9133861333,0.0,0.0,-0.08
9133873351,9133870991,0.0,0.0,-0.08
9133883938,9133881543,0.0,0.0,-0.08
9133894354,9133891739,0.0,0.0,-0.08
9133903775,9133901426,0.0,0.0,-0.08
9133914246,9133911862,0.0,0.0,-0.08
9133924642,9133921856,0.0,0.0,-0.08
9133935165,9133931718,0.0,0.0,-0.08
9133943594,9133941232,0.0,0.0,-0.08
9133954062,9133951678,0.0,0.0,-0.08
9133964502,9133961721,0.0,0.0,-0.08
9133974048,9133971662,0.0,0.0,-0.08
9133983563,9133980965,0.0,0.0,-0.08
9133994047,9133991252,0.0,0.0,-0.08
9134005545,9134002061,0.0,0.0,-0.08
9134013929,9134011563,0.0,0.0,-0.08
9134024439,9134021885,0.0,0.0,-0.08
9134033815,9134031060,0.0,0.0,-0.08
9134044393,9134041030,0.0,0.0,-0.08
9134053822,9134051265,0.0,0.0,-0.08
9134064315,9134061535,0.0,0.0,-0.08
9134075886,9134072004,0.0,0.0,-0.08
9134084308,9134081684,0.0,0.0,-0.08
9134094755,9134091281,0.0,0.0,-0.08
9134104132,9134102043,0.0,0.0,-0.08
9134114606,9134111659,0.0,0.0,-0.08
9134124069,9134121694,0.0,0.0,-0.08
9134134539,9134132153,0.0,0.0,-0.08
9134144045,9134141446,0.0,0.0,-0.08
9134154593,9134152174,0.0,0.0,-0.08
9134164722,9134162319,0.0,0.0,-0.08
9134174056,9134171299,0.0,0.0,-0.08
9134185644,9134181988,0.0,0.0,-0.08
9134194058,9134191701,0.0,0.0,-0.08
9134204592,9134202206,0.0,0.0,-0.08
9134215037,9134212446,0.0,0.0,-0.08
9134224484,9134222130,0.0,0.0,-0.08
9134233962,9134231560,0.0,0.0,-0.08
9134244784,9134241952,0.0,0.0,-0.08
9134255360,9134252383,0.0,0.0,-0.08
9134263969,9134261566,0.0,0.0,-0.08
9134274556,9134272157,0.0,0.0,-0.08
9134284950,9134282366,0.0,0.0,-0.08
9134294418,9134291863,0.0,0.0,-0.08
9134304950,9134302539,0.0,0.0,-0.08
9134314616,9134312052,0.0,0.0,-0.08
9134326085,9134322634,0.0,0.0,-0.08
9134334622,9134332239,0.0,0.0,-0.08
9134344126,9134341729,0.0,0.0,-0.08
9134354648,9134352089,0.0,0.0,-0.08
9134364128,9134361338,0.0,0.0,-0.08
9134374612,9134372188,0.0,0.0,-0.08
9134385020,9134382637,0.0,0.0,-0.08
9134394391,9134391634,0.0,0.0,-0.08
9134405814,9134401963,0.0,0.0,-0.08
9134415511,9134411425,0.0,0.0,-0.08
9134425096,9134423579,0.0,0.0,-0.08
9134436242,9134431965,0.0,0.0,-0.08
9134444753,9134442340,0.0,0.0,-0.08
9134454992,9134452563,0.0,0.0,-0.08
9134464507,9134461736,0.0,0.0,-0.08
9134475635,9134473276,0.0,0.0,-0.08
9134485048,9134482695,0.0,0.0,-0.08
9134495498,9134492721,0.0,0.0,-0.08
9134506132,9134502680,0.0,0.0,-0.08
9134514807,9134512156,0.0,0.0,-0.08
9134524375,9134521978,0.0,0.0,-0.08
9134535052,9134532463,0.0,0.0,-0.08
9134544877,9134542293,0.0,0.0,-0.08
9134554385,9134551792,0.0,0.0,-0.08
9134565036,9134562247,0.0,0.0,-0.08
9134576568,9134572720,0.0,0.0,-0.08
9134585095,9134582716,0.0,0.0,-0.08
9134594532,9134592143,0.0,0.0,-0.08
9134604931,9134602144,0.0,0.0,-0.08
9134615393,9134611942,0.0,0.0,-0.08
9134624825,9134622264,0.0,0.0,-0.08
9134635393,9134632582,0.0,0.0,-0.08
9134646881,9134642823,0.0,0.0,-0.08
9134654363,9134651959,0.0,0.0,-0.08
9134664834,9134662433,0.0,0.0,-0.08
9134675414,9134672801,0.0,0.0,-0.08
9134685893,9134682544,0.0,0.0,-0.08
9134695344,9134692960,0.0,0.0,-0.08
9134704755,9134702346,0.0,0.0,-0.08
9134715163,9134712581,0.0,0.0,-0.08
9134724614,9134722062,0.0,0.0,-0.08
9134735148,9134732718,0.0,0.0,-0.08
9134745582,9134742776,0.0,0.0,-0.08
9134756360,9134752886,0.0,0.0,-0.08
9134764728,9134762338,0.0,0.0,-0.08
9134775262,9134772866,0.0,0.0,-0.08
9134785624,9134782862,0.0,0.0,-0.08
9134795073,9134792710,0.0,0.0,-0.08
9134805588,9134803211,0.0,0.0,-0.08
9134815987,9134813200,0.0,0.0,-0.08
9134826511,9134823137,0.0,0.0,-0.08
9134834858,9134832506,0.0,0.0,-0.08
9134845253,9134842843,0.0,0.0,-0.08
9134855843,9134853284,0.0,0.0,-0.08
9134865535,9134863148,0.0,0.0,-0.08
9134874991,9134872622,0.0,0.0,-0.08
9134885397,9134882841,0.0,0.0,-0.08
9134895755,9134892598,0.0,0.0,-0.08
9134905210,9134902654,0.0,0.0,-0.08
9134915695,9134913320,0.0,0.0,-0.08
9134925454,9134922653,0.0,0.0,-0.08
9134935173,9134932222,0.0,0.0,-0.08
9134945562,9134943150,0.0,0.0,-0.08
9134955912,9134953305,0.0,0.0,-0.08
9134965251,9134962695,0.0,0.0,-0.08
9134974770,9134972404,0.0,0.0,-0.08
9134985228,9134982847,0.0,0.0,-0.08
9134995585,9134993026,0.0,0.0,-0.08
9135007365,9135003248,0.0,0.0,-0.08
9135015797,9135013443,0.0,0.0,-0.08
9135025199,9135022645,0.0,0.0,-0.08
9135035655,9135033068,0.0,0.0,-0.08
9135045184,9135042609,0.0,0.0,-0.08
9135055630,9135053255,0.0,0.0,-0.08
9135066073,9135063280,0.0,0.0,-0.08
9135076561,9135073210,0.0,0.0,-0.08
9135084984,9135082629,0.0,0.0,-0.08
9135095528,9135093165,0.0,0.0,-0.08
9135105895,9135103137,0.0,0.0,-0.08
9135116443,9135113869,0.0,0.0,-0.08
9135125829,9135123483,0.0,0.0,-0.08
9135136654,9135133868,0.0,0.0,-0.08
9135147330,9135143650,0.0,0.0,-0.08
9135155758,9135153186,0.0,0.0,-0.08
9135165897,9135163323,0.0,0.0,-0.08
9135176506,9135173677,0.0,0.0,-0.08
9135185935,9135182762,0.0,0.0,-0.08
9135196076,9135193458,0.0,0.0,-0.08
9135205552,9135202984,0.0,0.0,-0.08
9135217624,9135213770,0.0,0.0,-0.08
9135225999,9135223450,0.0,0.0,-0.08
9135235426,9135233075,0.0,0.0,-0.08
9135246049,9135243274,0.0,0.0,-0.08
9135256574,9135253401,0.0,0.0,-0.08
9135265563,9135263178,0.0,0.0,-0.08
9135276057,9135273433,0.0,0.0,-0.08
9135286480,9135283890,0.0,0.0,-0.08
9135297940,9135292990,0.0,0.0,-0.08
9135307482,9135303634,0.0,0.0,-0.08
9135315847,9135314386,0.0,0.0,-0.08
9135326525,9135322645,0.0,0.0,-0.08
9135335611,9135333263,0.0,0.0,-0.08
9135346322,9135343696,0.0,0.0,-0.08
9135356719,9135354123,0.0,0.0,-0.08
9135366164,9135363602,0.0,0.0,-0.08
9135375591,9135373234,0.0,0.0,-0.08
9135386994,9135384241,0.0,0.0,-0.08
9135397592,9135393911,0.0,0.0,-0.08
9135406026,9135403429,0.0,0.0,-0.08
9135416519,9135413955,0.0,0.0,-0.08
9135427058,9135424425,0.0,0.0,-0.08
9135436808,9135434218,0.0,0.0,-0.08
9135446250,9135443878,0.0,0.0,-0.08
9135456756,9135454142,0.0,0.0,-0.08
9135468247,9135464159,0.0,0.0,-0.08
9135475638,9135473275,0.0,0.0,-0.08
9135486092,9135483712,0.0,0.0,-0.08
9135496517,9135493736,0.0,0.0,-0.08
9135506082,9135502910,0.0,0.0,-0.08
9135516816,9135514388,0.0,0.0,-0.08
9135526384,9135523943,0.0,0.0,-0.08
9135537051,9135534495,0.0,0.0,-0.08
9135546585,9135544223,0.0,0.0,-0.08
9135556081,9135553484,0.0,0.0,-0.08
9135566654,9135564013,0.0,0.0,-0.08
9135578027,9135573984,0.0,0.0,-0.08
9135586528,9135584134,0.0,0.0,-0.08
9135596128,9135593711,0.0,0.0,-0.08
9135606462,9135603656,0.0,0.0,-0.08
9135617012,9135614421,0.0,0.0,-0.08
9135626359,9135624006,0.0,0.0,-0.08
9135636798,9135634017,0.0,0.0,-0.08
9135647488,9135643440,0.0,0.0,-0.08
9135656177,9135653825,0.0,0.0,-0.08
9135666764,9135664346,0.0,0.0,-0.08
9135677297,9135674472,0.0,0.0,-0.08
9135686789,9135684413,0.0,0.0,-0.08
9135696176,9135693813,0.0,0.0,-0.08
9135706648,9135703870,0.0,0.0,-0.08
9135718227,9135714747,0.0,0.0,-0.08
9135726587,9135724239,0.0,0.0,-0.08
9135737068,9135734692,0.0,0.0,-0.08
9135747510,9135744727,0.0,0.0,-0.08
9135756969,9135753809,0.0,0.0,-0.08
9135766660,9135764232,0.0,0.0,-0.08
9135777035,9135774276,0.0,0.0,-0.08
9135788561,9135784702,0.0,0.0,-0.08
9135796957,9135794611,0.0,0.0,-0.08
9135806445,9135804079,0.0,0.0,-0.08
9135816865,9135814078,0.0,0.0,-0.08
9135827373,9135824388,0.0,0.0,-0.08
9135836747,9135834200,0.0,0.0,-0.08
9135847604,9135845015,0.0,0.0,-0.08
9135856981,9135854414,0.0,0.0,-0.08
9135866567,9135863957,0.0,0.0,-0.08
9135876661,9135874263,0.0,0.0,-0.08
9135887195,9135884448,0.0,0.0,-0.08
9135897701,9135894532,0.0,0.0,-0.08
9135907115,9135904529,0.0,0.0,-0.08
9135916520,9135913959,0.0,0.0,-0.08
9135927037,9135924447,0.0,0.0,-0.08
9135936743,9135934101,0.0,0.0,-0.08
9135947161,9135944758,0.0,0.0,-0.08
9135957570,9135954799,0.0,0.0,-0.08
9135968140,9135964903,0.0,0.0,-0.08
9135976441,9135974095,0.0,0.0,-0.08
9135986949,9135984591,0.0,0.0,-0.08
9135997323,9135994569,0.0,0.0,-0.08
9136008480,9136006121,0.0,0.0,-0.08
9136017106,9136014485,0.0,0.0,-0.08
9136027551,9136024964,0.0,0.0,-0.08
9136039161,9136035105,0.0,0.0,-0.08
9136046614,9136044248,0.0,0.0,-0.08
9136057145,9136054772,0.0,0.0,-0.08
9136067571,9136064983,0.0,0.0,-0.08
9136077121,9136073751,0.0,0.0,-0.08
9136087700,9136085117,0.0,0.0,-0.08
9136097172,9136094606,0.0,0.0,-0.08
9136107988,9136105407,0.0,0.0,-0.08
9136117519,9136114921,0.0,0.0,-0.08
9136126893,9136124538,0.0,0.0,-0.08
9136137314,9136134536,0.0,0.0,-0.08
9136147966,9136144109,0.0,0.0,-0.08
9136157463,9136155084,0.0,0.0,-0.08
9136166859,9136164489,0.0,0.0,-0.08
9136177294,9136174508,0.0,0.0,-0.08
9136188401,9136186006,0.0,0.0,-0.08
9136197260,9136194905,0.0,0.0,-0.08
9136207800,9136205035,0.0,0.0,-0.08
9136219256,9136215206,0.0,0.0,-0.08
9136226808,9136224459,0.0,0.0,-0.08
9136237327,9136234728,0.0,0.0,-0.08
9136247700,9136244911,0.0,0.0,-0.08
9136258147,9136255772,0.0,0.0,-0.08
9136267552,9136265194,0.0,0.0,-0.08
9136278259,9136275475,0.0,0.0,-0.08
9136288811,9136285394,0.0,0.0,-0.08
9136297165,9136294614,0.0,0.0,-0.08
9136307659,9136305279,0.0,0.0,-0.08
9136318053,9136315474,0.0,0.0,-0.08
9136328554,9136324677,0.0,0.0,-0.08
9136337932,9136335377,0.0,0.0,-0.08
9136347457,9136344695,0.0,0.0,-0.08
9136359581,9136355513,0.0,0.0,-0.08
9136367044,9136364659,0.0,0.0,-0.08
9136377572,9136375147,0.0,0.0,-0.08
9136388025,9136385223,0.0,0.0,-0.08
9136398567,9136395219,0.0,0.0,-0.08
9136408104,9136405506,0.0,0.0,-0.08
9136417471,9136415106,0.0,0.0,-0.08
9136427964,9136425348,0.0,0.0,-0.08
9136437598,9136434952,0.0,0.0,-0.08
9136447379,9136444981,0.0,0.0,-0.08
9136457825,9136455023,0.0,0.0,-0.08
9136469401,9136465528,0.0,0.0,-0.08
9136477799,9136475441,0.0,0.0,-0.08
9136488323,9136485940,0.0,0.0,-0.08
9136498713,9136495922,0.0,0.0,-0.08
9136508412,9136505850,0.0,0.0,-0.08
9136517820,9136515264,0.0,0.0,-0.08
9136528408,9136525810,0.0,0.0,-0.08
9136539164,9136535734,0.0,0.0,-0.08
9136547974,9136545607,0.0,0.0,-0.08
9136557466,9136554896,0.0,0.0,-0.08
9136567958,9136565328,0.0,0.0,-0.08
9136578408,9136575827,0.0,0.0,-0.08
9136587829,9136585459,0.0,0.0,-0.08
9136598343,9136595525,0.0,0.0,-0.08
9136609943,9136606075,0.0,0.0,-0.08
9136617303,9136614750,0.0,0.0,-0.08
9136627757,9136625376,0.0,0.0,-0.08
9136638124,9136635561,0.0,0.0,-0.08
9136647598,9136644844,0.0,0.0,-0.08
9136658057,9136655669,0.0,0.0,-0.08
9136668562,9136666154,0.0,0.0,-0.08
9136678983,9136676363,0.0,0.0,-0.08
9136688439,9136685883,0.0,0.0,-0.08
9136698014,9136695438,0.0,0.0,-0.08
9136708559,9136705947,0.0,0.0,-0.08
9136718953,9136715802,0.0,0.0,-0.08
9136728395,9136726042,0.0,0.0,-0.08
9136737875,9136735311,0.0,0.0,-0.08
9136748430,9136745665,0.0,0.0,-0.08
9136757917,9136755356,0.0,0.0,-0.08
9136768433,9136766076,0.0,0.0,-0.08
9136779000,9136776171,0.0,0.0,-0.08
9136789510,9136786099,0.0,0.0,-0.08
9136797825,9136795477,0.0,0.0,-0.08
9136808396,9136806033,0.0,0.0,-0.08
9136818776,9136816005,0.0,0.0,-0.08
9136828234,9136825862,0.0,0.0,-0.08
9136838712,9136836362,0.0,0.0,-0.08
9136849139,9136846160,0.0,0.0,-0.08
9136859724,9136856350,0.0,0.0,-0.08
9136868336,9136865782,0.0,0.0,-0.08
9136878958,9136876555,0.0,0.0,-0.08
9136888323,9136885766,0.0,0.0,-0.08
9136898806,9136895458,0.0,0.0,-0.08
9136908311,9136905957,0.0,0.0,-0.08
9136918836,9136916086,0.0,0.0,-0.08
9136930383,9136926522,0.0,0.0,-0.08
9136938787,9136936427,0.0,0.0,-0.08
9136948483,9136946095,0.0,0.0,-0.08
9136959133,9136956519,0.0,0.0,-0.08
9136969580,9136966209,0.0,0.0,-0.08
9136979036,9136976652,0.0,0.0,-0.0795166
9136988457,9136986102,0.0,0.0,-0.0789954
9136998878,9136996104,0.0,0.0,-0.0785109
9137008383,9137005814,0.0,0.0,-0.07798875
9137018835,9137016446,0.0,0.0,-0.07751625
9137029449,9137026568,0.0,0.0,-0.07701615
9137040130,9137036436,0.0,0.0,-0.07653065
9137048545,9137046159,0.0,0.0,-0.07599905
9137058966,9137056591,0.0,0.0,-0.07549295
9137069344,9137066771,0.0,0.0,-0.07499955
9137078907,9137076515,0.0,0.0,-0.0745134
9137088352,9137085988,0.0,0.0,-0.0739918
9137098840,9137096064,0.0,0.0,-0.0734828
9137110366,9137106677,0.0,0.0,-0.072995596
9137118772,9137116209,0.0,0.0,-0.07252195
9137129281,9137126880,0.0,0.0,-0.07201815
9137139635,9137137078,0.0,0.0,-0.071487494
9137149289,9137146739,0.0,0.0,-0.071010895
9137158823,9137156460,0.0,0.0,-0.070477344
9137169269,9137166454,0.0,0.0,-0.06996744
9137180747,9137176859,0.0,0.0,-0.06948439
9137189117,9137186765,0.0,0.0,-0.06899834
9137198752,9137196360,0.0,0.0,-0.068498634
9137209305,9137206702,0.0,0.0,-0.06797838
9137218678,9137215726,0.0,0.0,-0.06748308
9137229231,9137226799,0.0,0.0,-0.06700333
9137239546,9137237153,0.0,0.0,-0.06648623
9137248915,9137246330,0.0,0.0,-0.06603503
9137258347,9137255973,0.0,0.0,-0.06548138
9137268814,9137266435,0.0,0.0,-0.064963676
9137279868,9137277251,0.0,0.0,-0.064504825
9137290402,9137286753,0.0,0.0,-0.064022675
9137298862,9137296488,0.0,0.0,-0.06349958
9137309351,9137306973,0.0,0.0,-0.06295878
9137319724,9137316967,0.0,0.0,-0.062483676
9137329227,9137326621,0.0,0.0,-0.061996926
9137339030,9137336640,0.0,0.0,-0.061472677
9137349589,9137346810,0.0,0.0,-0.060972977
9137361060,9137357016,0.0,0.0,-0.060490277
9137368575,9137365996,0.0,0.0,-0.059989326
9137378990,9137376635,0.0,0.0,-0.059480827
9137389464,9137386870,0.0,0.0,-0.058970526
9137399967,9137397595,0.0,0.0,-0.058521524
9137409476,9137407102,0.0,0.0,-0.057989575
9137419842,9137417275,0.0,0.0,-0.057477824
9137430345,9137427360,0.0,0.0,-0.056941573
9137438708,9137436143,0.0,0.0,-0.05646622
9137449484,9137447057,0.0,0.0,-0.05595757
9137459920,9137457119,0.0,0.0,-0.05545332
9137470417,9137466535,0.0,0.0,-0.05501417
9137479844,9137477480,0.0,0.0,-0.05446847
9137489236,9137486472,0.0,0.0,-0.05396537
9137500787,9137497419,0.0,0.0,-0.053494573
9137509277,9137506709,0.0,0.0,-0.052947324
9137519955,9137517324,0.0,0.0,-0.052497722
9137529628,9137526939,0.0,0.0,-0.051950373
9137540953,9137537015,0.0,0.0,-0.051485874
9137550203,9137547814,0.0,0.0,-0.050955124
9137559553,9137556982,0.0,0.0,-0.050474375
9137570002,9137567417,0.0,0.0,-0.049970575
9137579455,9137576872,0.0,0.0,-0.049430624
9137589917,9137587526,0.0,0.0,-0.048972223
9137600315,9137597743,0.0,0.0,-0.048450474
9137610787,9137607132,0.0,0.0,-0.047977723
9137620092,9137617657,0.0,0.0,-0.04744502
9137629894,9137627325,0.0,0.0,-0.046934173
9137640323,9137637549,0.0,0.0,-0.046464723
9137649955,9137647598,0.0,0.0,-0.045938473
9137659363,9137657012,0.0,0.0,-0.045455072
9137669812,9137667030,0.0,0.0,-0.044943873
9137681289,9137677638,0.0,0.0,-0.044441424
9137689665,9137687304,0.0,0.0,-0.043970723
9137700234,9137697599,0.0,0.0,-0.043469824
9137709943,9137707374,0.0,0.0,-0.042939425
9137720751,9137718364,0.0,0.0,-0.042456124
9137730130,9137727772,0.0,0.0,-0.041941375
9137739595,9137737006,0.0,0.0,-0.041452624
9137751132,9137747746,0.0,0.0,-0.040903125
9137759508,9137756961,0.0,0.0,-0.040432725
9137770107,9137767748,0.0,0.0,-0.040894426
9137780553,9137777964,0.0,0.0,-0.041431427
9137790066,9137786592,0.0,0.0,-0.04189218
9137799512,9137797141,0.0,0.0,-0.04243153
9137810041,9137807644,0.0,0.0,-0.04294233
9137820409,9137817830,0.0,0.0,-0.04337373
9137829826,9137827280,0.0,0.0,-0.04390118
9137840303,9137837726,0.0,0.0,-0.04442633
9137850700,9137848126,0.0,0.0,-0.04493563
9137861208,9137857733,0.0,0.0,-0.04540813
9137870002,9137867608,0.0,0.0,-0.04593043
9137879774,9137877416,0.0,0.0,-0.04645043
9137890159,9137887382,0.0,0.0,-0.04693078
9137899613,9137897064,0.0,0.0,-0.04742453
9137910122,9137907542,0.0,0.0,-0.04791493
9137920479,9137917722,0.0,0.0,-0.04841323
9137931076,9137927920,0.0,0.0,-0.04889733
9137939572,9137937014,0.0,0.0,-0.04942123
9137950130,9137947773,0.0,0.0,-0.04993023
9137960288,9137957653,0.0,0.0,-0.05044013
9137970762,9137968374,0.0,0.0,-0.05089483
9137980177,9137977618,0.0,0.0,-0.05143278
9137990611,9137987841,0.0,0.0,-0.05192678
9138002075,9137998226,0.0,0.0,-0.05246283
9138009593,9138007221,0.0,0.0,-0.05292503
9138020042,9138017644,0.0,0.0,-0.053436182
9138030605,9138027960,0.0,0.0,-0.053955432
9138041127,9138037750,0.0,0.0,-0.054405183
9138050579,9138048218,0.0,0.0,-0.054926332
9138060965,9138058180,0.0,0.0,-0.055442132
9138071419,9138068242,0.0,0.0,-0.05593163
9138079790,9138077439,0.0,0.0,-0.05645503
9138090251,9138087867,0.0,0.0,-0.056953132
9138100924,9138098317,0.0,0.0,-0.057456233
9138110799,9138107847,0.0,0.0,-0.057916082
9138120218,9138117846,0.0,0.0,-0.05843748
9138130790,9138128420,0.0,0.0,-0.058959983
9138140251,9138137646,0.0,0.0,-0.059436485
9138150685,9138148106,0.0,0.0,-0.059936434
9138160143,9138157748,0.0,0.0,-0.060465135
9138171538,9138168574,0.0,0.0,-0.060926434
9138182049,9138178206,0.0,0.0,-0.061449435
9138190453,9138188099,0.0,0.0,-0.061931536
9138200904,9138198522,0.0,0.0,-0.062472835
9138210446,9138207847,0.0,0.0,-0.06295443
9138220918,9138218337,0.0,0.0,-0.063449085
9138230324,9138227933,0.0,0.0,-0.06397024
9138240803,9138238005,0.0,0.0,-0.06443649
9138252267,9138248594,0.0,0.0,-0.06496099
9138260681,9138258124,0.0,0.0,-0.06544079
9138271150,9138268768,0.0,0.0,-0.06594439
9138280626,9138277796,0.0,0.0,-0.06647384
9138291076,9138287594,0.0,0.0,-0.06695034
9138300528,9138298163,0.0,0.0,-0.067482546
9138311157,9138308594,0.0,0.0,-0.06793395
9138322689,9138318608,0.0,0.0,-0.068423845
9138330091,9138327729,0.0,0.0,-0.06895229
9138340553,9138338163,0.0,0.0,-0.06947384
9138351382,9138348823,0.0,0.0,-0.06997454
9138360846,9138357394,0.0,0.0,-0.07043059
9138371413,9138368779,0.0,0.0,-0.07095229
9138381004,9138378634,0.0,0.0,-0.07148529
9138391456,9138388881,0.0,0.0,-0.07191384
9138400959,9138398408,0.0,0.0,-0.072483085
9138410486,9138408105,0.0,0.0,-0.07297584
9138420841,9138418084,0.0,0.0,-0.07348818
9138432343,9138428494,0.0,0.0,-0.073964536
9138440787,9138438426,0.0,0.0,-0.07444938
9138451304,9138448706,0.0,0.0,-0.07494833
9138461893,9138459098,0.0,0.0,-0.07546883
9138471362,9138469008,0.0,0.0,-0.075965434
9138480796,9138478441,0.0,0.0,-0.076479435
9138491233,9138488440,0.0,0.0,-0.07699904
9138502875,9138498704,0.0,0.0,-0.07749454
9138510435,9138508028,0.0,0.0,-0.07796619
9138521090,9138518673,0.0,0.0,-0.07846614
9138531694,9138528910,0.0,0.0,-0.07897934
9138541470,9138539004,0.0,0.0,-0.07944554
9138551072,9138548676,0.0,0.0,-0.07997779
9138561521,9138558520,0.0,0.0,-0.08
9138572179,9138568970,0.0,0.0,-0.08
9138580630,9138578253,0.0,0.0,-0.08
9138591115,9138588701,0.0,0.0,-0.08
9138601554,9138598949,0.0,0.0,-0.08
9138612074,9138608683,0.0,0.0,-0.08
9138621520,9138619127,0.0,0.0,-0.08
9138631189,9138628608,0.0,0.0,-0.08
9138642697,9138639218,0.0,0.0,-0.08
9138651067,9138648511,0.0,0.0,-0.08
9138661544,9138659168,0.0,0.0,-0.08
9138671995,9138669418,0.0,0.0,-0.08
9138682613,9138678941,0.0,0.0,-0.08
9138691201,9138688848,0.0,0.0,-0.08
9138700844,9138698478,0.0,0.0,-0.08
9138711453,9138708793,0.0,0.0,-0.08
9138721021,9138718464,0.0,0.0,-0.08
9138731489,9138729111,0.0,0.0,-0.08
9138742033,9138739250,0.0,0.0,-0.08
9138752559,9138749104,0.0,0.0,-0.08
9138760973,9138758587,0.0,0.0,-0.08
9138771423,9138769046,0.0,0.0,-0.08
9138781814,9138779242,0.0,0.0,-0.08
9138791353,9138788964,0.0,0.0,-0.08
9138801112,9138798730,0.0,0.0,-0.08
9138812473,9138809693,0.0,0.0,-0.08
