timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9131229343,9131226732,0.18519285,-0.8095894,0.010845799,4.425076,5.6430216,-0.8616669
9131239847,9131237444,0.23834066,-0.79725546,-0.0039216913,4.774974,2.7133546,-1.1988338
9131250421,9131247671,0.21941179,-0.7493148,-0.011111939,0.45324373,4.0011,-0.87546706
9131259865,9131256524,0.16146165,-0.661435,0.022771046,-4.1119184,7.865997,2.1919208
9131269280,9131266942,0.10940052,-0.56742847,0.055522103,-4.6893654,8.620964,2.8127213
9131280146,9131277571,0.085775614,-0.49303564,0.07659181,-3.080464,7.5630608,2.2710667
9131290544,9131287771,0.09504905,-0.41563994,0.09397161,-0.47821808,7.5792065,1.9011315
9131298959,9131296624,0.11517239,-0.35465688,0.11159311,1.3163078,7.12863,1.9593934
9131309525,9131307119,0.12633346,-0.3139984,0.13538635,1.1513903,5.0058393,2.1600974
9131319836,9131317055,0.095095575,-0.2586407,0.1471793,-1.650233,5.3747454,1.5253208
9131330339,9131327210,0.042695228,-0.22296938,0.15515143,-3.9395254,4.1602106,1.0424727
9131340136,9131337547,0.015608901,-0.23403938,0.13767147,-3.0790744,0.74819446,-0.74044967
9131349443,9131346874,0.009682369,-0.28675872,0.08982745,-1.4851905,-3.426573,-3.6033046
9131360255,9131357651,0.023854861,-0.3837576,0.061797146,0.3412876,-7.062215,-2.9495072
9131370261,9131367717,0.0015429305,-0.45942658,0.052202836,-1.3270794,-7.359036,-1.6473702
9131379733,9131377395,-0.093620054,-0.4563411,0.05336587,-6.8750415,-2.351132,-0.4944842
9131390161,9131387361,-0.18719503,-0.38014174,0.062131956,-8.515055,4.169486,0.40176618
9131401587,9131397760,-0.21277133,-0.29936832,0.070331395,-4.565296,6.5162516,0.65400374
9131410442,9131407866,-0.17046112,-0.2936448,0.07855758,1.1431851,2.6354086,0.7583555
9131419937,9131417593,-0.10894878,-0.29701847,0.059776105,4.5223074,0.6902292,-0.9956944
9131430354,9131427584,-0.038908757,-0.28591973,0.045450002,6.1451163,0.9645962,-1.2815161
9131439846,9131437293,0.051331382,-0.3197952,0.06303298,8.199301,-1.9403279,0.73558617
9131449469,9131447103,0.07774338,-0.3377164,0.04655736,4.607377,-1.866299,-0.83964336
9131459932,9131456963,0.0017398726,-0.28890714,-0.0038451115,-3.4255419,2.579804,-3.6261797
9131471403,9131467962,-0.04837443,-0.23082966,-0.012085803,-4.1630564,4.34118,-1.7496743
9131479832,9131477286,0.0030909479,-0.21902058,0.044861533,2.1525326,2.3357263,3.3752642
9131490302,9131487694,0.08173248,-0.20605099,0.10769746,5.67688,1.6250248,5.1115675
9131500694,9131498116,0.1383725,-0.12576863,0.1176572,5.5188904,5.5895104,2.4008539
9131511433,9131507552,0.21490125,-0.043988332,0.1279293,7.2091436,7.5967083,1.5449369
9131520085,9131517464,0.3347851,-0.0550481,0.19640706,10.395842,1.9139485,5.0433855
9131530739,9131527906,0.40648296,-0.08976134,0.24120954,8.093683,-1.5027726,4.5523806
9131541404,9131538204,0.36185813,-0.07151235,0.21981892,-0.011890411,0.6332679,0.22823906
9131549609,9131547046,0.30435175,-0.07624327,0.18864417,-4.246244,-0.12877178,-2.2203178
9131560043,9131557467,0.29544792,-0.11417058,0.12857449,-2.0339105,-2.4186614,-4.531886
9131570500,9131567920,0.27372554,-0.11760406,0.018469865,-2.0627332,-1.0553261,-8.446331
9131580982,9131577820,0.2406056,-0.12282953,-0.08535642,-2.899389,-0.7112616,-9.777693
9131590332,9131587992,0.21853624,-0.16451818,-0.17100777,-2.423393,-2.9205163,-8.892332
9131599740,9131597399,0.17114854,-0.16613548,-0.261139,-4.128449,-1.1277384,-9.34171
9131610337,9131607755,0.101462305,-0.123785004,-0.31278554,-5.824712,2.275198,-6.501409
9131619792,9131617249,0.06193302,-0.14549674,-0.31199607,-4.741251,-0.7004392,-2.206606
9131630321,9131627910,0.05780525,-0.23440635,-0.32408234,-1.9012961,-5.683177,-1.506793
9131640730,9131638155,0.026903374,-0.30291647,-0.38869405,-2.6285536,-6.3380384,-4.637521
9131651203,9131648068,-0.078261785,-0.30855793,-0.45195782,-7.833704,-2.5752273,-5.775298
9131659583,9131657049,-0.19030906,-0.26390564,-0.43235448,-10.861681,2.347386,-0.58463
9131670063,9131667698,-0.26271608,-0.18776223,-0.35951978,-8.212057,5.4800944,4.257837
9131680531,9131677754,-0.3341545,-0.059956178,-0.3011533,-7.489361,10.195454,5.2664213
9131690632,9131688030,-0.3877909,0.13326749,-0.23076841,-6.0088882,15.810011,6.2989535
9131700300,9131697940,-0.39104983,0.3568536,-0.07159415,-2.3040671,20.2138,12.666922
9131710802,9131708038,-0.35949057,0.5782663,0.18298542,1.2372544,21.330845,20.848766
9131722248,9131718407,-0.32377625,0.7644477,0.44613,2.6768312,19.129314,23.80298
9131730561,9131728014,-0.31124583,0.8574203,0.64483035,1.7815936,12.964397,21.76788
9131740060,9131737677,-0.30400607,0.80738944,0.7420174,1.1082275,1.131237,14.129841
9131750477,9131747706,-0.22892724,0.5803167,0.71881413,5.268264,-14.374682,3.404542
9131760952,9131757621,-0.13108727,0.3003547,0.5509383,8.268374,-23.415909,-9.859708
9131770344,9131768009,-0.11091247,0.13434982,0.25239167,4.142058,-18.566103,-22.17416
9131780987,9131778397,-0.10514204,0.046769843,-0.045477964,1.802707,-11.95537,-26.413961
9131792425,9131788395,-0.06736311,0.0134520065,-0.22183032,3.0915215,-6.331042,-20.69031
9131799815,9131797483,-0.026581578,-0.004406453,-0.2769337,4.0019913,-3.4833152,-11.149801
9131810332,9131807941,0.027559701,-0.065204225,-0.30651617,4.768408,-5.0031977,-5.722331
9131820735,9131818126,0.06717541,-0.09787539,-0.37572393,4.195211,-3.8321254,-6.4220266
9131831211,9131828038,0.08800751,-0.12208372,-0.4081577,2.8297148,-2.9256241,-4.367524
9131840721,9131838134,0.07294004,-0.14450647,-0.33733833,0.010587931,-2.4660003,3.0565028
9131850537,9131847953,-0.01297662,-0.07268491,-0.1974595,-5.703562,3.9133961,10.354713
9131861355,9131858794,-0.071815245,0.041737154,0.018090852,-5.523445,8.245122,16.569496
9131870502,9131868129,-0.086072795,0.12324939,0.24771787,-2.9169605,8.562621,21.806442
9131880985,9131878624,-0.08722931,0.1467346,0.35780862,-1.0862396,4.4372044,14.425142
9131891423,9131888827,-0.049533542,0.09156286,0.37676877,2.032064,-1.983974,6.2283726
9131901868,9131898215,-0.03557971,0.030527545,0.32556787,1.6761186,-4.930492,-1.3914065
9131910254,9131907912,-0.027250301,-0.008596557,0.16286346,1.1431292,-4.346183,-11.42791
9131920758,9131918405,0.06088899,-0.09189668,-0.010189939,5.876329,-6.6893735,-14.731156
9131931147,9131928391,0.15231277,-0.1762779,-0.1288067,8.01498,-7.837717,-12.870375
9131941154,9131938588,0.16042702,-0.20653535,-0.22295037,3.3062124,-4.6609645,-10.497551
9131950346,9131947969,0.14391592,-0.23613666,-0.25793463,0.0017211437,-3.6789896,-6.082916
9131960761,9131958004,0.12512612,-0.26133144,-0.25327107,-1.2206979,-2.9169626,-1.8121924
9131972253,9131968593,0.07080065,-0.2541559,-0.2900885,-3.7707937,-0.57237077,-2.8980365
9131980650,9131978303,0.037334643,-0.2423995,-0.3123237,-3.559305,0.59067726,-2.5013945
9131991201,9131988849,0.012270166,-0.21396193,-0.2574846,-2.7879345,1.9642246,2.521858
9132000570,9131997835,-0.0753257,-0.12135792,-0.18659389,-7.3276854,7.4047604,6.0226064
9132011780,9132009440,-0.108102165,-0.020388965,-0.061185956,-4.390363,8.249891,9.142833
9132020397,9132018049,-0.041739687,0.06872578,0.12983263,3.5011606,9.620572,17.651745
9132031121,9132028288,0.028818326,0.17130344,0.27425513,5.712262,9.88001,15.338458
9132042658,9132038782,0.113008656,0.16470276,0.34191984,7.2192607,3.0254765,9.53959
9132051031,9132048688,0.16439253,0.07280087,0.3208347,5.8938074,-4.999114,1.9290252
9132060496,9132058145,0.124789365,0.0041544857,0.2243868,-0.68189526,-6.4729953,-5.9812407
9132070867,9132068328,0.09085441,-0.096311994,0.10790068,-2.410768,-8.686158,-9.541261
9132081432,9132077587,0.116311,-0.23419191,-0.053120855,0.9549618,-12.733579,-14.661157
9132090864,9132088526,0.12500344,-0.34322992,-0.2461,0.850384,-10.929605,-16.605022
9132101374,9132098821,0.07164694,-0.35678208,-0.40106878,-3.084753,-4.6593485,-15.592593
9132110727,9132107986,0.044300977,-0.3130032,-0.5154142,-3.0188663,1.4953747,-13.559989
9132120382,9132117840,0.095896244,-0.31049412,-0.5895558,2.365379,0.6860924,-9.623003
9132130901,9132128527,0.1485371,-0.2926097,-0.5981104,4.035351,1.3301164,-3.8684735
9132141409,9132138794,0.13823374,-0.21409243,-0.5039688,0.7487161,5.450675,4.6354833
9132151828,9132148483,0.03928727,-0.10870634,-0.32338798,-6.400609,8.989935,13.768484
9132161246,9132158911,-0.10561658,0.062473312,-0.1013366,-11.289275,13.83321,18.676874
9132170666,9132168326,-0.19773628,0.28677,0.21327728,-10.307686,20.3493,28.290672
9132181166,9132178586,-0.1872786,0.44024736,0.57370186,-2.919643,16.833334,32.75106
9132190697,9132188157,-0.12145674,0.44560465,0.81031036,3.4703927,6.218829,27.513687
9132201371,9132198990,-0.065210015,0.33881035,0.84632444,4.593425,-4.2674923,11.736195
9132211784,9132209030,-0.07223295,0.22000682,0.67756975,1.1410999,-9.202133,-6.8820057
9132222295,9132218901,-0.13174117,0.11127654,0.3646407,-3.535355,-10.384663,-23.070837
9132230667,9132228324,-0.14227925,-0.017050013,-0.006942868,-1.9588468,-12.493904,-33.743557
9132241141,9132238764,-0.099259436,-0.14661825,-0.33059523,2.0065393,-12.439667,-31.954834
9132251572,9132249007,-0.07525606,-0.21961322,-0.5274023,2.2262535,-8.974024,-23.644459
9132260995,9132258462,-0.0594252,-0.20457593,-0.62319344,1.8662641,-2.0833383,-14.830437
9132271506,9132269172,0.007437341,-0.16566753,-0.6035683,4.7210054,1.6450992,-3.962039
9132281927,9132279156,0.11279968,-0.14915785,-0.4520138,8.525021,1.6506529,8.52325
9132292514,9132289146,0.14881866,-0.115343064,-0.2844992,5.316249,2.7817976,13.901064
9132300971,9132298433,0.032240912,-0.041221656,-0.18727009,-6.33889,6.1731253,11.662735
9132311466,9132309106,-0.1413224,0.03641967,-0.06801215,-12.811211,6.891536,11.343824
9132321876,9132319333,-0.2298427,0.1295918,0.1402734,-10.100666,8.338801,17.228725
9132332477,9132328430,-0.23542272,0.23706298,0.359248,-3.91256,10.605455,21.691673
9132340947,9132338571,-0.20370725,0.28276563,0.53004974,0.67930984,6.6275353,18.528908
9132351387,9132348632,-0.15061192,0.26197997,0.6073462,3.678391,0.9571719,11.454485
9132362524,9132359354,-0.09651923,0.21176699,0.49915668,4.5697784,-2.7217617,-2.5982523
9132370893,9132368554,-0.057473186,0.078283355,0.2335473,4.3573766,-10.410087,-19.73447
9132381655,9132379285,-0.03597941,-0.15316886,-0.10340127,2.8217013,-17.688238,-27.343058
9132392076,9132389488,-0.01745674,-0.36897102,-0.4271633,2.165347,-19.946741,-30.205788
9132402576,9132399143,-0.014697583,-0.4717098,-0.6193508,0.93938994,-13.877035,-23.487383
9132411141,9132408779,-0.01220622,-0.42313835,-0.6844392,0.49530813,-1.5379295,-12.573442
9132421640,9132419242,0.01622222,-0.3111362,-0.6171941,1.9444433,6.447297,-0.18038082
9132432069,9132429473,0.00066271797,-0.2454455,-0.39449105,-0.31578577,6.4299808,14.135184
9132441519,9132439135,-0.06766887,-0.13843624,-0.15581794,-4.7226787,9.459886,21.027586
9132451960,9132449400,-0.108523116,0.05885556,-0.00688288,-4.238235,15.825857,16.775827
9132462908,9132460134,-0.09771566,0.21808663,0.13282134,-0.8171153,15.179092,14.322889
9132473381,9132469311,-0.09681506,0.3101191,0.32058,-0.2201389,11.819666,18.325645
9132481763,9132479220,-0.103090025,0.33679545,0.48760906,-0.4895982,5.866203,17.367258
9132491179,9132488642,-0.0395425,0.23353228,0.60161155,4.2289248,-5.108608,13.931415
9132501668,9132499103,0.0024463125,0.08985546,0.58467656,4.088637,-10.734888,3.7886906
9132511268,9132508889,-0.058418304,0.0033514528,0.33242103,-2.6349192,-9.498659,-15.49575
9132521943,9132519564,-0.06370526,-0.15829434,-0.039293356,-1.2393227,-13.179848,-28.10072
9132532591,9132529807,0.015922116,-0.4062445,-0.3639217,4.639538,-20.372208,-30.443604
9132542910,9132539181,0.00878153,-0.4914607,-0.6016237,1.116534,-13.013807,-27.126232
9132551193,9132548630,-0.02685147,-0.423357,-0.7065828,-2.071433,0.17561054,-16.678257
9132561800,9132559358,0.04068908,-0.35534385,-0.6600308,3.386074,4.196211,-2.9694862
9132572211,9132569607,0.09883585,-0.2436322,-0.51160455,4.877996,8.5686245,8.413318
9132581664,9132579113,0.016392356,-0.09805529,-0.29336607,-3.960546,12.968456,17.900116
9132592133,9132589761,-0.17051391,0.053711966,-0.07271033,-12.826387,13.806385,19.741182
9132602571,9132599986,-0.32955575,0.1952544,0.13915275,-14.605621,13.830125,20.379688
9132613086,9132609725,-0.43388617,0.27060267,0.36118075,-12.066412,9.855705,21.956924
9132621526,9132618952,-0.550843,0.29090384,0.50482905,-12.463691,4.8623705,17.789894
9132632218,9132629803,-0.65390944,0.25581342,0.5484159,-10.529528,-0.41841078,8.806381
9132642617,9132639788,-0.75089127,0.20666927,0.53251946,-9.996782,-3.3557596,2.023982
9132651959,9132648630,-0.82976013,0.15299116,0.49440953,-9.294317,-5.1266613,-2.1074462
9132661411,9132659077,-0.7671087,0.013932705,0.4436363,0.6795454,-10.464826,-3.9028592
9132671952,9132669579,-0.6028318,-0.12413164,0.29247805,10.439142,-12.213944,-10.745272
9132682334,9132679771,-0.48108864,-0.14297071,0.056770764,11.421324,-5.452995,-18.821096
9132691803,9132689464,-0.3858798,-0.13392384,-0.13195911,10.378441,-1.2874861,-19.24483
9132702321,9132699900,-0.22164571,-0.18806908,-0.2564632,13.873752,-3.831813,-14.47387
9132711753,9132709180,-0.075463176,-0.24527675,-0.37594837,15.099125,-5.353394,-13.431365
9132723358,9132719518,-0.08385945,-0.23491326,-0.4529498,4.7209263,-1.2077632,-9.528948
9132731742,9132729398,-0.17656603,-0.21201012,-0.41538462,-4.4785748,1.0920138,-0.8336992
9132742259,9132739859,-0.25232172,-0.24902263,-0.30898654,-6.2808485,-1.9280219,6.3441057
9132752662,9132750102,-0.30072558,-0.28306478,-0.22153181,-5.266403,-2.8381977,7.7750807
9132762141,9132759803,-0.3291171,-0.26291108,-0.15921064,-3.7402966,0.36807394,6.893965
9132771566,9132769027,-0.31420693,-0.2263369,-0.07324454,-0.24633884,2.7142534,8.476242
9132782053,9132779472,-0.24953091,-0.19178319,0.042031236,3.953125,3.1016295,10.14615
9132793512,9132789841,-0.18855275,-0.12838547,0.15549201,5.2104664,5.066562,10.665445
9132802035,9132799674,-0.1418527,-0.028464887,0.27765518,4.909681,8.389922,11.812335
9132812506,9132810137,-0.080184445,0.050946474,0.42537516,5.5516653,7.867995,13.3164215
9132822867,9132820122,-0.039210383,0.09405212,0.5914667,4.607135,5.5518727,15.480393
9132832394,9132830051,-0.04220204,0.10769263,0.7524539,1.4055886,2.8267138,15.958785
9132842876,9132839367,-0.07119801,0.09406681,0.81527585,-1.5413439,0.02897811,9.948048
9132852219,9132849455,-0.10639021,0.020811943,0.7323283,-2.8113966,-4.7263165,-1.9036856
9132863700,9132860257,-0.12229818,-0.11759279,0.5183476,-1.9382193,-10.000804,-13.582719
9132872164,9132869781,-0.1154496,-0.22833672,0.18470047,-0.20498264,-11.06207,-27.573246
9132882791,9132880360,-0.05025202,-0.3044649,-0.13281511,3.9485064,-8.540518,-29.165081
9132892125,9132889347,0.052761234,-0.36174473,-0.30988458,8.849517,-7.127159,-22.993305
9132902619,9132899439,0.09909899,-0.3310112,-0.38836193,6.0722327,-0.4921155,-13.067893
9132911975,9132909642,0.09951958,-0.22347423,-0.41728228,2.1384864,6.7034497,-6.393125
9132922526,9132919754,0.109100044,-0.13064675,-0.39489228,1.3616192,8.318744,-0.77896786
9132933789,9132930351,0.08763866,-0.039290875,-0.35150135,-0.84746575,8.515839,2.399861
9132942252,9132939696,0.026610792,0.06231586,-0.26974016,-4.554268,10.053204,6.541232
9132952749,9132950391,-0.008711419,0.11798806,-0.09875925,-3.7379184,6.8912344,12.702263
9132962106,9132959368,-0.049951743,0.19153535,0.08595665,-4.2962995,7.740224,17.838306
9132972272,9132969126,-0.12206248,0.3186699,0.22393587,-6.3141174,11.189682,15.426147
9132982938,9132980597,-0.10713612,0.370289,0.36943817,-1.3469844,6.826293,13.637808
9132991963,9132989608,0.010241717,0.34272668,0.5439779,8.027882,0.3787465,17.376408
9133002750,9133000011,0.06516295,0.3537167,0.66542655,6.2351522,0.8207667,13.657245
9133012218,9133009857,0.00023580343,0.35164124,0.60366124,-2.1328783,0.14792877,0.65758705
9133022633,9133020257,-0.07480456,0.2340892,0.31110102,-5.447983,-7.3210306,-18.119728
9133032985,9133030244,-0.05833303,0.042103045,-0.06749125,-0.8187585,-15.084525,-31.027027
9133042956,9133039512,0.008646797,-0.11620575,-0.32472855,4.4291134,-16.38688,-28.893118
9133052515,9133050133,0.020922014,-0.17470242,-0.43400517,2.2940512,-9.290861,-16.758347
9133061967,9133059405,0.014887597,-0.1529735,-0.46246603,0.37324822,-1.7023115,-7.8297834
9133072379,9133069809,0.04381597,-0.10562767,-0.43675277,1.9433893,2.376258,-1.1107512
9133082851,9133080318,0.039897516,-0.04012852,-0.3849266,0.43260372,4.891617,2.8303924
9133092321,9133089942,-0.021643098,0.053981848,-0.3053634,-4.020394,8.079245,6.3765454
9133102699,9133099937,-0.087991655,0.09011753,-0.19840014,-5.72785,5.167671,9.197626
9133114161,9133110526,-0.11242207,0.04618364,-0.09152363,-3.4966872,-0.90916634,9.781743
9133122568,9133120023,-0.122677535,0.040806465,0.0030952375,-1.9203057,-0.6854635,9.899986
9133132371,9133130026,-0.13181305,0.07606258,0.06580539,-1.2634681,2.060535,7.531751
9133143051,9133140281,-0.07975331,0.10934469,0.11256164,2.8718119,2.8334007,5.593
9133153527,9133150958,-0.015786938,0.15197384,0.15809155,4.906341,3.5895023,4.7263494
9133163253,9133160628,-0.025050689,0.18836807,0.16942957,1.0813124,3.7030723,2.408336
9133173361,9133170615,-0.06767648,0.1344266,0.16291036,-2.4078774,-2.2351992,0.41171932
9133183852,9133180491,-0.10070372,-0.02680292,0.113715,-3.0185916,-11.4255705,-3.105898
9133192330,9133189773,-0.16336608,-0.14676997,-0.06440771,-5.453038,-12.403382,-13.596887
9133202780,9133200418,-0.20964259,-0.20061845,-0.2913909,-4.7317863,-7.612704,-18.636261
9133213222,9133210643,-0.18365669,-0.23029344,-0.4332527,0.012178898,-4.5402617,-15.53007
9133222840,9133219472,-0.16093339,-0.18899094,-0.47436875,1.6829473,1.4724126,-8.43803
9133232244,9133229880,-0.16385657,-0.12555426,-0.42240733,0.40204847,4.487505,0.32204533
9133243008,9133240635,-0.18115135,-0.05377611,-0.3406119,-0.90905726,5.91361,5.0725985
9133252575,9133250032,-0.19457908,0.064331144,-0.27208358,-1.2481514,10.254358,6.520585
9133262089,9133259755,-0.20128614,0.22303456,-0.16979234,-0.8839737,14.212307,9.129571
9133272573,9133270238,-0.2398729,0.47284466,0.0383432,-2.7082715,20.485493,16.124992
9133283027,9133280457,-0.22864407,0.70756936,0.3868053,-0.2250843,22.105654,27.84888
9133294555,9133290314,-0.106711216,0.733437,0.73451793,7.990218,9.39887,32.693054
9133302999,9133300631,0.010163099,0.6230275,0.90988207,10.167508,-3.7117958,22.455635
9133313084,9133310702,-0.015373003,0.57955307,0.8617776,1.8818588,-4.106408,4.693363
9133323506,9133320736,-0.10660274,0.6462419,0.6927148,-5.275917,2.907073,-9.357711
9133332945,9133330609,-0.13421813,0.733016,0.53793764,-3.6590748,6.7436004,-13.479366
9133342533,9133340106,-0.17626072,0.7953009,0.36791325,-4.159914,6.6227865,-16.364668
9133352956,9133350168,-0.24010096,0.76859856,0.20680177,-5.5849395,0.57211447,-16.134556
9133364385,9133360747,-0.27089787,0.69034123,0.12840196,-3.840942,-4.626042,-10.444516
9133372803,9133370463,-0.28986248,0.72903174,0.09291868,-2.6088052,0.9886761,-6.0141053
9133383263,9133380691,-0.20002605,0.7329251,0.08557242,4.821787,0.5920946,-2.559866
9133393829,9133391041,0.058841683,0.43037996,0.04394169,17.990513,-18.86039,-3.5137386
9133403316,9133400930,0.21336246,0.08766648,-0.18070838,16.447939,-29.163147,-16.039238
9133412737,9133410187,0.092456274,0.016885646,-0.46344566,-2.7994003,-15.128644,-25.499416
9133423173,9133420401,-0.04648713,-0.022248045,-0.51122653,-9.846235,-7.7599645,-11.918564
9133434644,9133431008,-0.14078553,-0.083218664,-0.36119723,-9.222661,-6.4477515,5.08107
9133443109,9133440718,-0.25096953,-0.017864786,-0.20047545,-10.60858,2.1478553,12.563147
9133453767,9133451421,-0.27391928,0.09587755,-0.05787106,-5.087683,7.6785007,13.059271
9133463209,9133460464,-0.23569965,0.24111949,0.056291033,0.9874797,13.146181,12.775599
9133474178,9133470709,-0.13828741,0.37407616,0.16039068,6.5451946,13.036297,11.0702305
9133483705,9133481113,0.037243474,0.37167683,0.3170529,13.280548,4.382909,13.67119
9133493538,9133491162,0.17942002,0.2522188,0.4346387,13.846561,-6.229554,12.386287
9133505039,9133501206,0.2033101,0.1482111,0.37458754,6.3665075,-8.920526,0.40759087
9133512518,9133510165,0.14055473,0.10489936,0.19420284,-2.354926,-6.2553625,-12.991035
9133523161,9133520751,0.06778863,0.12683201,0.1040278,-5.3023796,-0.8239074,-10.073698
9133533793,9133530978,0.02222569,0.21675725,0.18857197,-4.749779,5.448704,1.8889284
9133544479,9133540842,0.030519912,0.2717904,0.26592207,-1.1032674,5.533814,5.771615
9133552940,9133550559,0.13060747,0.18377236,0.23472242,6.334717,-3.9838424,-0.0872159
9133563662,9133561304,0.2409359,0.03414425,0.11482556,8.90014,-10.468237,-7.308424
9133573034,9133570489,0.23776275,0.010248997,-0.1281909,2.869659,-5.3371654,-19.79878
9133583519,9133580984,0.1974431,0.056795426,-0.40051797,-1.5079103,1.0368304,-23.809803
9133592966,9133590421,0.2109397,0.04726547,-0.5960355,0.40846896,-0.29812372,-21.793285
9133603413,9133600854,0.2304547,0.029498149,-0.67205936,1.3620877,-1.2144542,-12.331425
9133614926,9133611094,0.21260425,0.05076521,-0.57506186,-0.6633513,0.93231726,1.8902006
9133623358,9133620819,0.16009077,0.08822532,-0.34558713,-3.752744,2.8366504,16.048124
9133633852,9133631483,0.0918458,0.091596484,-0.1068315,-5.4791427,1.1926297,20.18394
9133643367,9133640765,-0.027679913,0.08746247,0.024422247,-10.304519,0.12423265,16.2422
9133653874,9133651275,-0.16435649,0.12923054,0.075189605,-12.065546,2.6353388,8.798807
9133663477,9133661091,-0.19880712,0.15466937,0.20710818,-6.484928,2.6067889,11.825478
9133673767,9133670990,-0.13512689,0.11342374,0.44718665,1.9408312,-1.8112066,19.93124
9133685225,9133681393,-0.048623946,0.11722794,0.644981,6.098529,-0.3913232,19.332449
9133693632,9133691292,0.0038191194,0.23024298,0.7302883,5.57626,7.3105736,12.343763
9133703051,9133700504,0.010180275,0.3348203,0.72578764,2.389526,9.946798,3.9738321
9133713530,9133710745,0.030701432,0.30052695,0.6010169,2.1379502,1.2748089,-6.5648127
9133724086,9133721690,0.14228669,0.13146153,0.3390553,7.3932467,-9.6319275,-17.894157
9133733733,9133731127,0.33438665,-0.054982655,0.036878522,15.848272,-16.235859,-27.108065
9133744165,9133741381,0.52384627,-0.14179228,-0.14328215,17.562645,-11.167896,-20.886696
9133754633,9133751670,0.6363875,-0.060997646,-0.13422087,13.24171,1.2382374,-6.688855
9133763041,9133760701,0.6845257,0.15076622,-0.005780101,8.081486,15.724989,6.9504557
9133773588,9133771234,0.7201515,0.34717482,0.15744221,5.0164256,17.630865,12.524498
9133783979,9133781406,0.72692865,0.38094276,0.32948634,2.1790135,8.296356,15.387239
9133793432,9133790289,0.67160416,0.22995616,0.4787112,-3.3045752,-8.201483,16.308016
9133803943,9133801532,0.57204807,0.0016403049,0.5189825,-6.924819,-16.097593,8.007367
9133814623,9133811263,0.51605874,-0.19747677,0.44272453,-6.1609573,-18.944384,-2.3269157
9133823131,9133820534,0.51724195,-0.34827536,0.34042212,-2.0592084,-17.197153,-8.006576
9133833578,9133831024,0.47916377,-0.45081937,0.2455023,-3.0837307,-12.356295,-8.686241
9133844074,9133841665,0.38080552,-0.4953057,0.15283105,-7.101348,-7.023704,-8.701011
9133854515,9133851925,0.062868625,-0.774339,-0.0072051734,-22.681498,-20.181303,-13.199642
9133864990,9133861333,-0.22100607,-0.92978317,-0.19611812,-27.568348,-17.79487,-17.687399
9133873335,9133870991,-0.005556807,-0.53031343,-0.19900805,4.9635735,20.790094,-6.3459053
9133883921,9133881543,0.41950214,-0.43296635,-0.09930495,28.000338,13.247025,3.9562044
9133894337,9133891739,0.8298384,-0.7930975,-0.07445806,35.986847,-18.431517,2.9652495
9133903759,9133901426,1.0676461,-1.0808522,-0.12560469,28.52658,-25.78484,-2.412693
9133914229,9133911862,0.9846734,-1.1858301,-0.25860485,4.7341976,-15.527748,-9.151558
9133924628,9133921856,0.7788023,-1.0609391,-0.4379488,-11.789772,2.7512264,-14.887215
9133935146,9133931718,0.5215442,-0.77781576,-0.5640033,-21.114395,19.68195,-13.513976
9133943579,9133941232,0.2828719,-0.4724695,-0.4988078,-23.70517,27.77802,-0.22981834
9133954047,9133951678,0.15778878,-0.14794153,-0.2403984,-16.053646,29.9234,16.055288
9133964485,9133961721,0.06505173,0.27712327,0.06274929,-11.605509,38.012047,25.271423
9133974030,9133971662,-0.0017963629,0.65280914,0.32858968,-8.421844,37.868233,26.23049
9133983546,9133980965,0.037715264,0.8649531,0.5020701,-0.15842247,28.042421,21.284653
9133994031,9133991252,0.115631275,0.98849136,0.47941792,4.8852196,17.584675,5.96539
9134005531,9134002061,0.104483336,1.0675,0.2601748,1.026113,10.882673,-11.155461
9134013913,9134011563,-0.05098966,1.1014757,-0.0054397434,-10.31543,6.116636,-22.112068
9134024424,9134021885,-0.33997315,0.9524218,-0.25156003,-21.848196,-7.2917666,-23.241886
9134033800,9134031060,-0.60794127,0.727965,-0.49588606,-26.647568,-18.492384,-25.451494
9134044377,9134041030,-0.6836371,0.74058574,-0.666049,-14.218743,-5.604995,-19.983004
9134053807,9134051265,-0.62688434,0.87953293,-0.68307316,-1.3277979,6.905671,-8.033935
9134064300,9134061535,-0.56305933,0.94955873,-0.5193981,3.5918245,6.848801,7.6013203
9134075869,9134072004,-0.58281296,0.9314382,-0.27399564,0.01832819,1.2526789,17.932718
9134084292,9134081684,-0.7001331,0.8394937,-0.116111636,-7.8988376,-5.7597485,16.874512
9134094740,9134091281,-0.7916376,0.6557662,-0.08197601,-8.965834,-14.489843,8.188059
9134104118,9134102043,-0.7362253,0.46026918,-0.069500506,0.24053764,-16.887297,3.6034741
9134114591,9134111659,-0.50969166,0.41759497,-0.009606186,15.449426,-8.767093,5.315728
9134124054,9134121694,-0.19894998,0.44970012,0.079839855,25.570023,-0.9619622,7.6623263
9134134524,9134132153,0.091741204,0.34513605,0.19465196,27.02023,-6.8554354,9.824562
9134144028,9134141446,0.31051886,0.06430343,0.25157148,24.751673,-22.094921,7.411503
9134154579,9134152174,0.3849913,-0.23088528,0.1519652,13.135172,-25.630661,-3.478653
9134164705,9134162319,0.32509282,-0.507451,-0.035899606,0.7166548,-26.69424,-13.288098
9134174041,9134171299,0.3160293,-0.90061855,-0.1955831,-0.40910482,-37.840164,-16.219343
