timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9130539097,9130536302,0.017555654,0.0,0.15977852,0.14266579,nan,nan,nan,nan,nan,nan,nan,nan,0
9130549022,9130546554,0.0,0.055514485,0.09376753,0.17071795,nan,nan,nan,nan,nan,nan,nan,nan,0
9130558544,9130556117,0.0,0.1473367,0.0063316375,0.16633163,nan,nan,nan,nan,nan,nan,nan,nan,0
9130568972,9130566168,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130580527,9130576449,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130587900,9130585527,0.0,0.14804141,0.005979292,0.16597925,nan,nan,nan,nan,nan,nan,nan,nan,0
9130598396,9130596001,0.0,0.15586108,0.0020694472,0.16206941,nan,nan,nan,nan,nan,nan,nan,nan,0
9130609127,9130606320,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130619609,9130617021,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130629063,9130626463,0.0,0.13599664,0.012001675,0.17200163,nan,nan,nan,nan,nan,nan,nan,nan,0
9130639446,9130636668,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130649982,9130646615,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130658475,9130655895,0.0,0.14123438,0.009382799,0.16938278,nan,nan,nan,nan,nan,nan,nan,nan,0
9130669127,9130666718,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9130679700,9130676441,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130688211,9130685763,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9130698452,9130696031,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130709208,9130706826,0.012917473,0.14286081,0.002110855,0.16211082,nan,nan,nan,nan,nan,nan,nan,nan,0
9130719442,9130716628,0.016266193,0.14311446,0.032198552,0.12842076,nan,nan,nan,nan,nan,nan,nan,nan,0
9130728976,9130726514,0.002127128,0.16212712,0.040088423,0.11565731,nan,nan,nan,nan,nan,nan,nan,nan,0
9130739385,9130737011,0.012149416,0.15608928,0.04272549,0.109035775,nan,nan,nan,nan,nan,nan,nan,nan,0
9130748798,9130746225,0.03227514,0.1377701,0.028688215,0.12126652,nan,nan,nan,nan,nan,nan,nan,nan,0
9130760300,9130756431,0.010856211,0.15919851,0.0,0.14994524,nan,nan,nan,nan,nan,nan,nan,nan,0
9130768815,9130766352,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9130779427,9130776814,0.049877945,0.11012203,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130788847,9130786063,0.039016034,0.13001136,0.01976023,0.13121232,nan,nan,nan,nan,nan,nan,nan,nan,0
9130799380,9130796968,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130808828,9130806440,3.7252903e-09,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130819205,9130816416,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9130830748,9130826681,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130839156,9130836549,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130848594,9130846211,0.0,0.15999997,0.02794522,0.13205478,nan,nan,nan,nan,nan,nan,nan,nan,0
9130859180,9130856519,0.009723609,0.13761689,0.040342167,0.1323173,nan,nan,nan,nan,nan,nan,nan,nan,0
9130869588,9130867201,0.0,0.15999998,0.011718765,0.14828122,nan,nan,nan,nan,nan,nan,nan,nan,0
9130879035,9130876638,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130889573,9130886516,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130900974,9130897107,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9130909391,9130907010,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9130918804,9130916211,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9130929305,9130926650,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9130939838,9130936377,0.0,0.15964381,0.012712896,0.14764325,nan,nan,nan,nan,nan,nan,nan,nan,0
9130949541,9130947123,0.009124326,0.14458452,0.02417965,0.14211147,nan,nan,nan,nan,nan,nan,nan,nan,0
9130959940,9130957326,0.02287629,0.13045865,0.025278347,0.14138669,nan,nan,nan,nan,nan,nan,nan,nan,0
9130970445,9130967238,0.030054418,0.12554437,0.018118711,0.14628246,nan,nan,nan,nan,nan,nan,nan,nan,0
9130979200,9130976812,0.03788304,0.12055343,0.021020642,0.14054285,nan,nan,nan,nan,nan,nan,nan,nan,0
9130989670,9130987250,0.037233207,0.123829745,0.021952173,0.13698484,nan,nan,nan,nan,nan,nan,nan,nan,0
9131000107,9130997273,0.033287443,0.13010971,0.018289275,0.13831353,nan,nan,nan,nan,nan,nan,nan,nan,0
9131010611,9131006929,0.012027768,0.15403299,0.013620617,0.14031859,nan,nan,nan,nan,nan,nan,nan,nan,0
9131019534,9131016952,0.0019657016,0.16196567,0.0,0.1560686,nan,nan,nan,nan,nan,nan,nan,nan,0
9131029152,9131026505,0.03874842,0.12125156,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9131039510,9131036719,0.0731145,0.08770546,0.0,0.15918,nan,nan,nan,nan,nan,nan,nan,nan,0
9131049120,9131046717,0.06532667,0.09831404,0.023271326,0.13308793,nan,nan,nan,nan,nan,nan,nan,nan,0
9131059526,9131057132,0.05321453,0.11112407,0.05362649,0.102034874,nan,nan,nan,nan,nan,nan,nan,nan,0
9131069916,9131067118,0.049778093,0.1144655,0.057660624,0.098095745,nan,nan,nan,nan,nan,nan,nan,nan,0
9131080414,9131077040,0.072939135,0.09099119,0.044127434,0.11194221,nan,nan,nan,nan,nan,nan,nan,nan,0
9131088784,9131086421,0.10027271,0.06360655,0.0361743,0.119946405,nan,nan,nan,nan,nan,nan,nan,nan,0
9131099294,9131096901,0.10394016,0.060020983,0.036454126,0.119584695,nan,nan,nan,nan,nan,nan,nan,nan,0
9131109879,9131107061,0.123541765,0.040885083,0.041187607,0.11438551,nan,nan,nan,nan,nan,nan,nan,nan,0
9131119281,9131116911,0.1481013,0.01741461,0.045832608,0.10865145,nan,nan,nan,nan,nan,nan,nan,nan,0
9131129877,9131127506,0.13128282,0.035593476,0.046273317,0.10685034,nan,nan,nan,nan,nan,nan,nan,nan,0
9131140372,9131137561,0.12414337,0.043794077,0.05168261,0.10037991,nan,nan,nan,nan,nan,nan,nan,nan,0
9131150840,9131147477,0.1639815,0.0039815204,0.07443141,0.07760552,nan,nan,nan,nan,nan,nan,nan,nan,0
9131159285,9131156882,0.16339566,0.0033956883,0.14358039,0.009628214,nan,nan,nan,nan,nan,nan,nan,nan,0
9131169722,9131167319,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9131180137,9131177513,0.15999998,3.7252903e-09,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9131189642,9131187225,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9131199628,9131197027,0.15716746,0.00040837273,0.1205459,0.041878216,nan,nan,nan,nan,nan,nan,nan,nan,0
9131210178,9131207590,0.11578862,0.04088144,0.095037684,0.068292215,nan,nan,nan,nan,nan,nan,nan,nan,0
9131221651,9131217577,0.11311734,0.043745004,0.06599593,0.0971417,nan,nan,nan,nan,nan,nan,nan,nan,0
9131229382,9131226732,0.15303324,0.0040781545,0.052530963,0.11035761,nan,nan,nan,nan,nan,nan,nan,nan,0
9131239885,9131237444,0.15999998,0.0,0.06795754,0.09204244,nan,nan,nan,nan,nan,nan,nan,nan,0
9131250458,9131247671,0.15290332,0.006304388,0.061079357,0.09971289,nan,nan,nan,nan,nan,nan,nan,nan,0
9131259901,9131256524,0.1143897,0.04435427,0.05867708,0.10257891,nan,nan,nan,nan,nan,nan,nan,nan,0
9131269313,9131266942,0.09709958,0.05964296,0.05486008,0.10839734,nan,nan,nan,nan,nan,nan,nan,nan,0
9131280185,9131277571,0.096663535,0.057272043,0.0507804,0.11528399,nan,nan,nan,nan,nan,nan,nan,nan,0
9131290578,9131287771,0.09796212,0.052777436,0.03658143,0.13267897,nan,nan,nan,nan,nan,nan,nan,nan,0
9131298992,9131296624,0.10097995,0.046538025,0.026752098,0.1457299,nan,nan,nan,nan,nan,nan,nan,nan,0
9131309570,9131307119,0.10437823,0.038633443,0.031767897,0.14522038,nan,nan,nan,nan,nan,nan,nan,nan,0
9131319870,9131317055,0.085862815,0.052801207,0.038052484,0.14328346,nan,nan,nan,nan,nan,nan,nan,nan,0
9131330372,9131327210,0.07405398,0.06027598,0.0526032,0.1330668,nan,nan,nan,nan,nan,nan,nan,nan,0
9131340169,9131337547,0.08686249,0.04433088,0.06770982,0.121096775,nan,nan,nan,nan,nan,nan,nan,nan,0
9131349478,9131346874,0.11203248,0.018605374,0.08450626,0.10485585,nan,nan,nan,nan,nan,nan,nan,nan,0
9131360296,9131357651,0.15515028,0.0,0.089012235,0.07583746,nan,nan,nan,nan,nan,nan,nan,nan,0
9131370297,9131367717,0.15999997,0.0,0.10436513,0.05563485,nan,nan,nan,nan,nan,nan,nan,nan,0
9131379767,9131377395,0.10540337,0.027860222,0.12539922,0.061337143,nan,nan,nan,nan,nan,nan,nan,nan,0
9131390196,9131387361,0.061292164,0.072344504,0.109937854,0.07642544,nan,nan,nan,nan,nan,nan,nan,nan,0
9131401620,9131397760,0.05385271,0.079730995,0.08646264,0.099953614,nan,nan,nan,nan,nan,nan,nan,nan,0
9131410481,9131407866,0.08760746,0.045538694,0.08145623,0.10539758,nan,nan,nan,nan,nan,nan,nan,nan,0
9131419972,9131417593,0.11106892,0.02249987,0.07421921,0.11221196,nan,nan,nan,nan,nan,nan,nan,nan,0
9131430392,9131427584,0.12172201,0.012856166,0.06104056,0.124381214,nan,nan,nan,nan,nan,nan,nan,nan,0
9131439881,9131437293,0.15999998,0.0,0.05234801,0.10765197,nan,nan,nan,nan,nan,nan,nan,nan,0
9131449509,9131447103,0.15999998,0.0,0.05757717,0.10242281,nan,nan,nan,nan,nan,nan,nan,nan,0
9131459965,9131456963,0.09896816,0.039437637,0.07893303,0.10266113,nan,nan,nan,nan,nan,nan,nan,nan,0
9131471440,9131467962,0.08190503,0.0597754,0.07319734,0.105122186,nan,nan,nan,nan,nan,nan,nan,nan,0
9131479867,9131477286,0.11186419,0.029913176,0.056652974,0.121569626,nan,nan,nan,nan,nan,nan,nan,nan,0
9131490335,9131487694,0.13061073,0.008344446,0.04143103,0.13961375,nan,nan,nan,nan,nan,nan,nan,nan,0
9131500727,9131498116,0.11343379,0.02253449,0.014939626,0.16909206,nan,nan,nan,nan,nan,nan,nan,nan,0
9131511478,9131507552,0.08427511,0.048813745,0.013455563,0.17345555,nan,nan,nan,nan,nan,nan,nan,nan,0
9131520126,9131517464,0.12426335,0.0030756798,0.016330475,0.17633046,nan,nan,nan,nan,nan,nan,nan,nan,0
9131530780,9131527906,0.15999998,0.0,0.012386298,0.14761369,nan,nan,nan,nan,nan,nan,nan,nan,0
9131541450,9131538204,0.14483272,0.0,0.009131983,0.16603526,nan,nan,nan,nan,nan,nan,nan,nan,0
9131549644,9131547046,0.11989941,0.0,0.040972553,0.15912801,nan,nan,nan,nan,nan,nan,nan,nan,0
9131560075,9131557467,0.1593422,0.0,0.02620655,0.13445123,nan,nan,nan,nan,nan,nan,nan,nan,0
9131570539,9131567920,0.1514449,0.0,0.025981143,0.14257391,nan,nan,nan,nan,nan,nan,nan,nan,0
9131581018,9131577820,0.14401463,0.0,0.032933608,0.14305173,nan,nan,nan,nan,nan,nan,nan,nan,0
9131590366,9131587992,0.15999998,0.0,0.042280212,0.11771977,nan,nan,nan,nan,nan,nan,nan,nan,0
9131599772,9131597399,0.14690998,0.002394061,0.044068642,0.12662727,nan,nan,nan,nan,nan,nan,nan,nan,0
9131610377,9131607755,0.12753195,0.037393194,0.031427342,0.12364748,nan,nan,nan,nan,nan,nan,nan,nan,0
9131619835,9131617249,0.14739971,0.03035381,0.038081188,0.10416526,nan,nan,nan,nan,nan,nan,nan,nan,0
9131630357,9131627910,0.1755482,0.015548202,0.06490616,0.063997425,nan,nan,nan,nan,nan,nan,nan,nan,0
9131640766,9131638155,0.18273999,0.022739986,0.07843602,0.036083996,nan,nan,nan,nan,nan,nan,nan,nan,0
9131651238,9131648068,0.17350855,0.047234733,0.06429984,0.03495683,nan,nan,nan,nan,nan,nan,nan,nan,0
9131659616,9131657049,0.13758504,0.09487595,0.058062542,0.029476423,nan,nan,nan,nan,nan,nan,nan,nan,0
9131670097,9131667698,0.12289944,0.11846577,0.036001664,0.042633083,nan,nan,nan,nan,nan,nan,nan,nan,0
9131680567,9131677754,0.08895385,0.15734074,0.010883488,0.06282188,nan,nan,nan,nan,nan,nan,nan,nan,0
9131690679,9131688030,0.019645318,0.1750282,0.0,0.12532644,nan,nan,nan,nan,nan,nan,nan,nan,0
9131700340,9131697940,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9131710837,9131708038,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9131722284,9131718407,7.450581e-09,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9131730597,9131728014,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9131740096,9131737677,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9131750511,9131747706,0.06283895,0.041963838,0.06052593,0.15467125,nan,nan,nan,nan,nan,nan,nan,nan,0
9131760985,9131757621,0.15999998,0.0,0.084025495,0.07597449,nan,nan,nan,nan,nan,nan,nan,nan,0
9131770379,9131768009,0.15458958,0.0,0.087856755,0.07755363,nan,nan,nan,nan,nan,nan,nan,nan,0
9131781036,9131778397,0.11254041,0.0,0.10058664,0.106872916,nan,nan,nan,nan,nan,nan,nan,nan,0
9131792462,9131788395,0.102980636,0.009073002,0.076924756,0.13102157,nan,nan,nan,nan,nan,nan,nan,nan,0
9131799856,9131797483,0.10951502,0.018978858,0.053761013,0.13774507,nan,nan,nan,nan,nan,nan,nan,nan,0
9131810367,9131807941,0.13824852,0.008399168,0.048522834,0.124829456,nan,nan,nan,nan,nan,nan,nan,nan,0
9131820767,9131818126,0.15000732,0.015527845,0.035618886,0.11884591,nan,nan,nan,nan,nan,nan,nan,nan,0
9131831246,9131828038,0.15741919,0.025982833,0.027371475,0.10922646,nan,nan,nan,nan,nan,nan,nan,nan,0
9131840758,9131838134,0.1560899,0.04036327,0.030809145,0.09273766,nan,nan,nan,nan,nan,nan,nan,nan,0
9131850574,9131847953,0.10412678,0.09755422,0.023106763,0.09521219,nan,nan,nan,nan,nan,nan,nan,nan,0
9131861403,9131858794,0.06854212,0.12792723,0.0040728543,0.11945777,nan,nan,nan,nan,nan,nan,nan,nan,0
9131870540,9131868129,0.052598186,0.120997444,0.0,0.14640433,nan,nan,nan,nan,nan,nan,nan,nan,0
9131881021,9131878624,0.064086944,0.09996076,0.011759947,0.14419232,nan,nan,nan,nan,nan,nan,nan,nan,0
9131891459,9131888827,0.095838085,0.051099718,0.035861164,0.137201,nan,nan,nan,nan,nan,nan,nan,nan,0
9131901902,9131898215,0.1065624,0.028373938,0.058022518,0.12704112,nan,nan,nan,nan,nan,nan,nan,nan,0
9131910294,9131907912,0.10579117,0.025098179,0.062568404,0.12654221,nan,nan,nan,nan,nan,nan,nan,nan,0
9131920790,9131918405,0.16,0.0,0.042502757,0.117497236,nan,nan,nan,nan,nan,nan,nan,nan,0
9131931181,9131928391,0.16,0.0,0.06898287,0.091017105,nan,nan,nan,nan,nan,nan,nan,nan,0
9131941196,9131938588,0.16,0.0,0.053970274,0.10602971,nan,nan,nan,nan,nan,nan,nan,nan,0
9131950386,9131947969,0.16388318,0.0038831776,0.050700765,0.10153286,nan,nan,nan,nan,nan,nan,nan,nan,0
9131960794,9131958004,0.16600987,0.012648928,0.049886514,0.09145465,nan,nan,nan,nan,nan,nan,nan,nan,0
9131972287,9131968593,0.15152462,0.03906658,0.047966365,0.081442386,nan,nan,nan,nan,nan,nan,nan,nan,0
9131980683,9131978303,0.15033963,0.05103626,0.04026346,0.0783606,nan,nan,nan,nan,nan,nan,nan,nan,0
9131991238,9131988849,0.14703128,0.062190056,0.029205613,0.08157302,nan,nan,nan,nan,nan,nan,nan,nan,0
9132000602,9131997835,0.0984129,0.11399177,0.021134706,0.08646059,nan,nan,nan,nan,nan,nan,nan,nan,0
9132011816,9132009440,0.088266924,0.12138276,0.004590364,0.105759926,nan,nan,nan,nan,nan,nan,nan,nan,0
9132020433,9132018049,0.064336784,0.0956632,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9132031160,9132028288,0.040263325,0.119736664,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9132042695,9132038782,0.08884545,0.071154535,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9132051066,9132048688,0.15309723,0.0,0.010624558,0.15627818,nan,nan,nan,nan,nan,nan,nan,nan,0
9132060531,9132058145,0.13832697,0.005072347,0.049767382,0.12683326,nan,nan,nan,nan,nan,nan,nan,nan,0
9132070902,9132068328,0.15529232,0.0,0.06963273,0.0950749,nan,nan,nan,nan,nan,nan,nan,nan,0
9132081467,9132077587,0.15999997,0.0,0.1233679,0.036632083,nan,nan,nan,nan,nan,nan,nan,nan,0
9132090898,9132088526,0.15999997,0.0,0.13524143,0.024758548,nan,nan,nan,nan,nan,nan,nan,nan,0
9132101412,9132098821,0.16923076,0.009230793,0.086806275,0.05473212,nan,nan,nan,nan,nan,nan,nan,nan,0
9132110761,9132107986,0.164014,0.03435924,0.041766815,0.07985992,nan,nan,nan,nan,nan,nan,nan,nan,0
9132120420,9132117840,0.19039598,0.030395983,0.022608073,0.07659994,nan,nan,nan,nan,nan,nan,nan,nan,0
9132130936,9132128527,0.20138323,0.041383255,0.0053169243,0.07191655,nan,nan,nan,nan,nan,nan,nan,nan,0
9132141455,9132138794,0.16294937,0.031024843,0.0,0.12602575,nan,nan,nan,nan,nan,nan,nan,nan,0
9132151862,9132148483,0.11706665,0.09102522,0.0,0.11190809,nan,nan,nan,nan,nan,nan,nan,nan,0
9132161279,9132158911,0.047216125,0.14833878,0.0,0.12444506,nan,nan,nan,nan,nan,nan,nan,nan,0
9132170701,9132168326,7.450581e-09,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9132181203,9132178586,3.7252903e-09,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9132190732,9132188157,0.016003992,0.143996,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9132201409,9132198990,0.08981403,0.03474895,0.021259906,0.1741771,nan,nan,nan,nan,nan,nan,nan,nan,0
9132211829,9132209030,0.09472019,0.00396361,0.07386345,0.1474527,nan,nan,nan,nan,nan,nan,nan,nan,0
9132222329,9132218901,0.085504845,0.00420909,0.112913236,0.11737278,nan,nan,nan,nan,nan,nan,nan,nan,0
9132230701,9132228324,0.1286689,0.0,0.11112393,0.08020713,nan,nan,nan,nan,nan,nan,nan,nan,0
9132241176,9132238764,0.15999997,0.0,0.10695574,0.053044237,nan,nan,nan,nan,nan,nan,nan,nan,0
9132251605,9132249007,0.15999997,0.0,0.098891295,0.061108686,nan,nan,nan,nan,nan,nan,nan,nan,0
9132261027,9132258462,0.15598571,0.021554403,0.05246769,0.08999215,nan,nan,nan,nan,nan,nan,nan,nan,0
9132271544,9132269172,0.16780733,0.03693655,0.0073017143,0.10795437,nan,nan,nan,nan,nan,nan,nan,nan,0
9132281964,9132279156,0.17267886,0.012678891,0.0,0.13464218,nan,nan,nan,nan,nan,nan,nan,nan,0
9132292553,9132289146,0.15843341,0.009037107,0.0,0.15252945,nan,nan,nan,nan,nan,nan,nan,nan,0
9132301008,9132298433,0.11943531,0.09835102,0.0,0.102213636,nan,nan,nan,nan,nan,nan,nan,nan,0
9132311511,9132309106,0.0760421,0.14892577,0.022019614,0.073012486,nan,nan,nan,nan,nan,nan,nan,nan,0
9132321909,9132319333,0.052044313,0.16000155,0.01566365,0.092290446,nan,nan,nan,nan,nan,nan,nan,nan,0
9132332512,9132328430,0.02788628,0.14456388,0.0,0.1475498,nan,nan,nan,nan,nan,nan,nan,nan,0
9132340980,9132338571,0.044664532,0.11533545,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9132351423,9132348632,0.0684754,0.07004414,0.018854305,0.16262612,nan,nan,nan,nan,nan,nan,nan,nan,0
9132362559,9132359354,0.082869515,0.035016865,0.039189756,0.16292383,nan,nan,nan,nan,nan,nan,nan,nan,0
9132370926,9132368554,0.13504203,0.0,0.06806463,0.116893314,nan,nan,nan,nan,nan,nan,nan,nan,0
9132381694,9132379285,0.15999997,0.0,0.14314753,0.016852455,nan,nan,nan,nan,nan,nan,nan,nan,0
9132392121,9132389488,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132402609,9132399143,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132411180,9132408779,0.18230636,0.022306373,0.06936387,0.04602336,nan,nan,nan,nan,nan,nan,nan,nan,0
9132421675,9132419242,0.16780937,0.06090535,0.0051804446,0.086104795,nan,nan,nan,nan,nan,nan,nan,nan,0
9132432105,9132429473,0.15944628,0.08014743,0.0020272247,0.07837902,nan,nan,nan,nan,nan,nan,nan,nan,0
9132441557,9132439135,0.11805805,0.12044678,0.0010155551,0.080479585,nan,nan,nan,nan,nan,nan,nan,nan,0
9132451993,9132449400,0.033127338,0.12801595,0.0,0.15885669,nan,nan,nan,nan,nan,nan,nan,nan,0
9132462948,9132460134,0.0036158524,0.15638414,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9132473426,9132469311,0.0062837154,0.15371627,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9132481795,9132479220,0.04057026,0.11942972,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9132491212,9132488642,0.10713875,0.039944116,0.030793395,0.1421237,nan,nan,nan,nan,nan,nan,nan,nan,0
9132501701,9132499103,0.14328252,0.0,0.06324756,0.11346987,nan,nan,nan,nan,nan,nan,nan,nan,0
9132511309,9132508889,0.106628455,0.0052933525,0.1087144,0.099363744,nan,nan,nan,nan,nan,nan,nan,nan,0
9132521985,9132519564,0.15999997,0.0,0.11565605,0.04434392,nan,nan,nan,nan,nan,nan,nan,nan,0
9132532645,9132529807,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132542948,9132539181,0.15999995,1.8626451e-09,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132551236,9132548630,0.16927113,0.029510004,0.07422649,0.04699234,nan,nan,nan,nan,nan,nan,nan,nan,0
9132561835,9132559358,0.18489036,0.041275535,0.017292846,0.076541215,nan,nan,nan,nan,nan,nan,nan,nan,0
9132572249,9132569607,0.15027434,0.037140984,0.0,0.13258465,nan,nan,nan,nan,nan,nan,nan,nan,0
9132581698,9132579113,0.09011903,0.103312135,0.0,0.1265688,nan,nan,nan,nan,nan,nan,nan,nan,0
9132592168,9132589761,0.05067814,0.19061247,0.002072014,0.07663735,nan,nan,nan,nan,nan,nan,nan,nan,0
9132602604,9132599986,0.022263285,0.18226326,0.0,0.11547342,nan,nan,nan,nan,nan,nan,nan,nan,0
9132613121,9132609725,0.022187052,0.18218704,0.01087922,0.104746655,nan,nan,nan,nan,nan,nan,nan,nan,0
9132621562,9132618952,0.009741808,0.16974181,0.05243073,0.08808564,nan,nan,nan,nan,nan,nan,nan,nan,0
9132632256,9132629803,0.0,0.15999997,0.105173275,0.054826707,nan,nan,nan,nan,nan,nan,nan,nan,0
9132642660,9132639788,0.0,0.16,0.13439295,0.025607048,nan,nan,nan,nan,nan,nan,nan,nan,0
9132651993,9132648630,0.0,0.16,0.15674204,0.0032579582,nan,nan,nan,nan,nan,nan,nan,nan,0
9132661453,9132659077,0.032147348,0.066253245,0.19079968,0.030799694,nan,nan,nan,nan,nan,nan,nan,nan,0
9132671991,9132669579,0.078694254,0.013787746,0.18567947,0.04183849,nan,nan,nan,nan,nan,nan,nan,nan,0
9132682378,9132679771,0.07214269,0.025882538,0.14918827,0.07278647,nan,nan,nan,nan,nan,nan,nan,nan,0
9132691846,9132689464,0.0669467,0.043963283,0.124080226,0.085009746,nan,nan,nan,nan,nan,nan,nan,nan,0
9132702354,9132699900,0.115796536,0.013182496,0.10572603,0.08529489,nan,nan,nan,nan,nan,nan,nan,nan,0
9132711793,9132709180,0.16,0.0,0.08588543,0.07411455,nan,nan,nan,nan,nan,nan,nan,nan,0
9132723396,9132719518,0.12001211,0.051194903,0.0960552,0.052737754,nan,nan,nan,nan,nan,nan,nan,nan,0
9132731776,9132729398,0.08258401,0.10644382,0.11435497,0.016617164,nan,nan,nan,nan,nan,nan,nan,nan,0
9132742294,9132739859,0.07044322,0.09236918,0.15718755,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132752697,9132750102,0.08320551,0.07679447,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132762179,9132759803,0.05965402,0.101633534,0.15871242,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132771600,9132769027,0.079264715,0.124103725,0.11663154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9132782090,9132779472,0.09062641,0.11127987,0.09679389,0.021299789,nan,nan,nan,nan,nan,nan,nan,nan,0
9132793545,9132789841,0.07982029,0.111006066,0.08176883,0.047404774,nan,nan,nan,nan,nan,nan,nan,nan,0
9132802073,9132799674,0.052631896,0.12343677,0.06535047,0.07858083,nan,nan,nan,nan,nan,nan,nan,nan,0
9132812543,9132810137,0.04270096,0.11256092,0.062404018,0.10233407,nan,nan,nan,nan,nan,nan,nan,nan,0
9132822901,9132820122,0.03394542,0.096167974,0.078053586,0.111832984,nan,nan,nan,nan,nan,nan,nan,nan,0
9132832432,9132830051,0.016639913,0.0839651,0.110995404,0.10839955,nan,nan,nan,nan,nan,nan,nan,nan,0
9132842912,9132839367,0.0014735684,0.07155635,0.14800012,0.09896992,nan,nan,nan,nan,nan,nan,nan,nan,0
9132852252,9132849455,0.006640557,0.04345309,0.19185418,0.07805215,nan,nan,nan,nan,nan,nan,nan,nan,0
9132863732,9132860257,0.047958866,0.0,0.21602054,0.056020558,nan,nan,nan,nan,nan,nan,nan,nan,0
9132872198,9132869781,0.1102597,0.0,0.18487014,0.024870146,nan,nan,nan,nan,nan,nan,nan,nan,0
9132882834,9132880360,0.10885431,0.0,0.18557282,0.025572836,nan,nan,nan,nan,nan,nan,nan,nan,0
9132892163,9132889347,0.15564702,0.0,0.14290418,0.02144875,nan,nan,nan,nan,nan,nan,nan,nan,0
9132902655,9132899439,0.10494565,0.006694505,0.14243332,0.06592651,nan,nan,nan,nan,nan,nan,nan,nan,0
