timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9132161263,9132158911,-0.00824571,-0.079750225,0.047897886
9132170683,9132168326,0.0019168556,-0.14618328,0.03881532
9132181184,9132178586,-0.028002623,-0.15279564,0.021793397
9132190714,9132188157,-0.061710782,-0.10182053,0.0024776813
9132201389,9132198990,-0.07353283,-0.03459594,-0.017718505
9132211802,9132209030,-0.058105025,0.006069567,-0.030658089
9132222312,9132218901,-0.030319076,0.027165703,-0.035143025
9132230684,9132228324,-0.034560587,0.056422055,-0.031140583
9132241158,9132238764,-0.056337874,0.07562912,-0.019712657
9132251589,9132249007,-0.06033095,0.069926694,-0.005251662
9132261010,9132258462,-0.060795546,0.034261744,0.008770071
9132271525,9132269172,-0.08185589,0.010683718,0.02237195
9132281945,9132279156,-0.11309151,0.008965335,0.030330312
9132292533,9132289146,-0.10674687,-0.0011077374,0.033718277
9132300989,9132298433,-0.0435924,-0.02868355,0.034506235
9132311484,9132309106,0.0077395625,-0.043796968,0.032483943
9132321892,9132319333,0.011076983,-0.065260306,0.026022943
9132332494,9132328430,-0.010914976,-0.09341849,0.016358048
9132340963,9132338571,-0.03186376,-0.08155447,0.0029041544
9132351404,9132348632,-0.050276376,-0.05138564,-0.0107402215
9132362542,9132359354,-0.060665064,-0.026828136,-0.021056805
9132370909,9132368554,-0.065008104,0.030481024,-0.023541432
9132381675,9132379285,-0.062010113,0.101220585,-0.01811292
9132392103,9132389488,-0.062279686,0.14557245,-0.006167083
9132402592,9132399143,-0.05784221,0.13237715,0.008119192
9132411161,9132408779,-0.0564224,0.06482065,0.022306375
9132421656,9132419242,-0.06640735,0.009185199,0.034357373
9132432087,9132429473,-0.055030808,0.0010419413,0.039796874
9132441538,9132439135,-0.027250234,-0.028939314,0.039252426
9132451976,9132449400,-0.022616131,-0.0897125,0.035353657
9132462927,9132460134,-0.036986202,-0.110580266,0.028441325
9132473399,9132469311,-0.03849519,-0.10869381,0.01924559
9132481778,9132479220,-0.03550283,-0.08444956,0.006684795
9132491195,9132488642,-0.06311809,-0.015604313,-0.0064585553
9132501684,9132499103,-0.068414286,0.032901756,-0.019027337
9132511288,9132508889,-0.03252141,0.03913332,-0.024039086
9132521964,9132519564,-0.037265666,0.08178118,-0.020066293
9132532612,9132529807,-0.072593935,0.15575588,-0.009280479
9132542928,9132539181,-0.057649866,0.13373765,0.0045986297
9132551213,9132548630,-0.03978429,0.05904174,0.019390576
9132561817,9132559358,-0.07172297,0.029828042,0.033082962
9132572229,9132569607,-0.086874425,-0.006877072,0.04136385
9132581681,9132579113,-0.04008435,-0.049413294,0.043622386
9132592150,9132589761,0.023111422,-0.075837076,0.040645313
9132602587,9132599986,0.05543008,-0.09739454,0.03328769
9132613103,9132609725,0.06390107,-0.089755684,0.022187054
9132621544,9132618952,0.08645158,-0.06917444,0.009741809
9132632236,9132629803,0.09760107,-0.038768332,-0.0042389324
9132642634,9132639788,0.11511882,-0.018106911,-0.015381011
9132651977,9132648630,0.12982547,-0.0023037232,-0.023499034
9132661436,9132659077,0.086163566,0.044510275,-0.030799696
9132671970,9132669579,0.02790755,0.07380338,-0.033758994
9132682353,9132679771,0.010656681,0.043367542,-0.03098738
9132691829,9132689464,0.0056876354,0.021939363,-0.024544999
9132702337,9132699900,-0.029056042,0.04350304,-0.015510473
9132711773,9132709180,-0.053062126,0.06073016,-0.0057910606
9132723376,9132719518,-0.009015527,0.039645582,0.0056035137
9132731758,9132729398,0.042991243,0.026119813,0.014513926
9132742276,9132739859,0.06332619,0.0478222,0.020428622
9132752679,9132750102,0.069398,0.05883518,0.023603575
9132762159,9132759803,0.07095531,0.04127131,0.024931516
9132771583,9132769027,0.057088457,0.025382493,0.0242791
9132782073,9132779472,0.033993293,0.019389095,0.020953152
9132793528,9132789841,0.023175366,0.0011236891,0.015413189
9132802053,9132799674,0.020355664,-0.029710937,0.008034342
9132812524,9132810137,0.010581823,-0.038816627,-0.0023690518
9132822883,9132820122,0.010056175,-0.033941813,-0.014943295
9132832413,9132830051,0.02472082,-0.022885274,-0.029697485
9132842894,9132839367,0.042112797,-0.0074432148,-0.043485034
9132852236,9132849455,0.053250287,0.027219892,-0.05495317
9132863716,9132860257,0.054212857,0.07352455,-0.060739733
9132872180,9132869781,0.04805588,0.09555122,-0.058223497
9132882813,9132880360,0.022261908,0.095054336,-0.048304297
9132892145,9132889347,-0.012088563,0.097970515,-0.037123114
9132902637,9132899439,-0.007687783,0.06178626,-0.024179917
9132911991,9132909642,0.008121567,0.011636518,-0.011876407
9132922543,9132919754,0.009575995,-0.008755457,-0.0015117861
9132933806,9132930351,0.021183865,-0.02216027,0.0071026655
9132942270,9132939696,0.044683196,-0.04424861,0.012222733
9132952767,9132950391,0.046703562,-0.036582287,0.013366999
9132962124,9132959368,0.05559826,-0.052064795,0.010495523
9132972291,9132969126,0.07529292,-0.08892022,0.0046918457
9132982956,9132980597,0.054573037,-0.07594383,-0.004966274
9132991980,9132989608,0.0005143918,-0.04129417,-0.015377067
9133002766,9133000011,0.00038013048,-0.04673377,-0.028817326
9133012235,9133009857,0.044557493,-0.04495834,-0.038855895
9133022650,9133020257,0.069484636,0.008325417,-0.04154185
9133033001,9133030244,0.049167626,0.074399054,-0.035393517
9133042975,9133039512,0.019158846,0.10385534,-0.024911046
9133052535,9133050133,0.026078355,0.07722013,-0.0117043955
9133061984,9133059405,0.034560226,0.036747575,-0.00073554553
9133072397,9133069809,0.024334913,0.010134446,0.009605664
9133082868,9133080318,0.031359363,-0.011383789,0.017678067
9133092338,9133089942,0.058699016,-0.04082399,0.022600932
9133102715,9133099937,0.07588943,-0.03150619,0.02478926
9133114177,9133110526,0.0715443,0.005304213,0.024348289
9133122584,9133120023,0.06843841,0.0047107395,0.021987252
9133132390,9133130026,0.06881867,-0.014480664,0.018377086
9133143071,9133140281,0.046431262,-0.023584679,0.014023317
9133153544,9133150958,0.03074231,-0.034171015,0.008935335
9133163273,9133160628,0.049059868,-0.040815648,0.0045617856
9133173379,9133170615,0.070494436,-0.0037916806,0.0006744985
9133183869,9133180491,0.079004735,0.06555375,-0.0016783946
9133192348,9133189773,0.09951871,0.088071644,4.958373e-05
9133202796,9133200418,0.10405235,0.07249735,0.0071608033
9133213240,9133210643,0.082161725,0.06248653,0.01644567
9133222858,9133219472,0.07340667,0.027457358,0.024485588
9133232261,9133229880,0.08017959,0.0040135924,0.03166785
9133243036,9133240635,0.09030333,-0.012882151,0.036260746
9133252593,9133250032,0.09621121,-0.051538426,0.03840442
9133262107,9133259755,0.09821095,-0.0949238,0.03815465
9133272592,9133270238,0.11260215,-0.16414046,0.033090953
9133283044,9133280457,0.102534115,-0.20887285,0.020779591
9133294572,9133290314,0.053181365,-0.15049395,0.0025012828
9133303026,9133300631,0.028926533,-0.070679,-0.018549807
9133313102,9133310702,0.06695419,-0.06422528,-0.035820723
9133323523,9133320736,0.110539034,-0.11269437,-0.04732359
9133332962,9133330609,0.108227074,-0.14829534,-0.053983524
9133342549,9133340106,0.116842,-0.16041598,-0.056087974
9133352973,9133350168,0.13291807,-0.12835437,-0.054458883
9133364401,9133360747,0.13148727,-0.093075044,-0.051117312
9133372819,9133370463,0.13101535,-0.12960698,-0.047620915
9133383279,9133380691,0.08933344,-0.13159132,-0.044200443
9133393847,9133391041,-6.982684e-05,0.008771375,-0.04019043
9133403335,9133400930,-0.01543159,0.10938555,-0.031827133
9133412755,9133410187,0.08032713,0.04798641,-0.018908747
9133423189,9133420401,0.12903725,0.016267035,-0.00514164
9133434661,9133431008,0.13992168,0.01861266,0.004006096
9133443127,9133440718,0.16240144,-0.0340946,0.00801534
9133453785,9133451421,0.14478582,-0.078831404,0.008529257
9133463226,9133460464,0.11678642,-0.12833834,0.006593696
9133474198,9133470709,0.081969194,-0.14862949,0.0022669537
9133483724,9133481113,0.030713793,-0.105682954,-0.0052664913
9133493556,9133491162,0.0082021095,-0.035697855,-0.0144068925
9133505056,9133501206,0.03457608,-0.008668117,-0.021178339
9133512537,9133510165,0.07829511,-0.01726396,-0.022997994
9133523180,9133520751,0.10055709,-0.048690245,-0.022799678
9133533814,9133530978,0.104876086,-0.0946036,-0.024555525
9133544497,9133540842,0.08828504,-0.10447377,-0.027769003
9133552959,9133550559,0.043111883,-0.04520435,-0.029913161
9133563681,9133561304,0.01593715,0.008277737,-0.029151918
9133573051,9133570489,0.040083416,-0.014936991,-0.02354022
9133583536,9133580984,0.06250124,-0.05433735,-0.011514127
9133592984,9133590421,0.051487036,-0.046702903,0.0023456495
9133603428,9133600854,0.043268207,-0.03986178,0.017721139
9133614944,9133611094,0.053264324,-0.05418393,0.028960869
9133623375,9133620819,0.07266871,-0.06974355,0.0335404
9133633870,9133631483,0.08952387,-0.0625965,0.03236626
9133643386,9133640765,0.12580642,-0.057438925,0.028720919
9133653891,9133651275,0.1528056,-0.07705343,0.023886943
9133663495,9133661091,0.13579229,-0.08175324,0.01696015
9133673785,9133670990,0.09353606,-0.05459203,0.0054094996
9133685242,9133681393,0.065392144,-0.063457526,-0.009955425
9133693650,9133691292,0.060743712,-0.12020939,-0.02492423
9133703068,9133700504,0.072673865,-0.15041587,-0.03731742
9133713547,9133710745,0.07016212,-0.102674395,-0.046681054
9133724105,9133721690,0.03164413,-0.02390223,-0.04914693
9133733752,9133731127,-0.031941444,0.035246834,-0.04464274
9133744183,9133741381,-0.06827012,0.022081882,-0.036193803
9133754649,9133751670,-0.070421115,-0.05219067,-0.02887332
9133763058,9133760701,-0.061042458,-0.15631834,-0.025700212
9133773607,9133771234,-0.057846744,-0.19576585,-0.026240202
9133783995,9133781406,-0.05275119,-0.15446232,-0.030594155
9133793448,9133790289,-0.028095827,-0.05028466,-0.03700508
9133803960,9133801532,-0.0039634965,0.022322781,-0.045104306
9133814641,9133811263,-0.0049487595,0.06493462,-0.04974397
9133823149,9133820534,-0.0272502,0.07843376,-0.05160443
9133833604,9133831024,-0.02173619,0.0701134,-0.051245272
9133844090,9133841665,0.0040717497,0.051487982,-0.04872761
9133854532,9133851925,0.10952076,0.16098571,-0.04291254
9133865006,9133861333,0.1684583,0.17498022,-0.034141857
9133873353,9133870991,0.00485483,-0.075636454,-0.026026292
9133883940,9133881543,-0.15013787,-0.050344124,-0.020509075
9133894355,9133891739,-0.24371839,0.16457528,-0.016334837
9133903776,9133901426,-0.2518214,0.24725483,-0.011676811
9133914248,9133911862,-0.14928609,0.2137096,-0.004134311
9133924644,9133921856,-0.06006559,0.10676167,0.0063249827
9133935166,9133931718,0.008061193,-0.016746499,0.018343477
9133943596,9133941232,0.047778696,-0.09830694,0.027370121
9133954064,9133951678,0.03172962,-0.15488426,0.03019
9133964504,9133961721,0.024831906,-0.25729313,0.025803281
9133974051,9133971662,0.02035335,-0.3122242,0.01603219
9133983565,9133980965,-0.019473646,-0.29539758,0.004180275
9133994049,9133991252,-0.051779766,-0.26322994,-0.006958086
9134005547,9134002061,-0.035086483,-0.24406622,-0.01207439
9134013930,9134011563,0.03242575,-0.22851573,-0.010422081
9134024441,9134021885,0.12093608,-0.14164639,-0.003177402
9134033816,9134031060,0.18039365,-0.05539543,0.007678048
9134044395,9134041030,0.14400566,-0.12450254,0.022000585
9134053824,9134051265,0.088335074,-0.21216539,0.03548726
9134064316,9134061535,0.06413137,-0.2245282,0.043725062
9134075888,9134072004,0.08700488,-0.1965036,0.045431495
9134084310,9134081684,0.14200029,-0.15093718,0.04340403
9134094757,9134091281,0.16397138,-0.08209374,0.04086779
9134104133,9134102043,0.124316156,-0.04348973,0.038052127
9134114608,9134111659,0.035051297,-0.081243336,0.034511164
9134124070,9134121694,-0.046061732,-0.1280539,0.029212296
9134134541,9134132153,-0.09143262,-0.085621834,0.021642826
9134144046,9134141446,-0.11285341,0.031321228,0.014401944
9134154595,9134152174,-0.077809796,0.09151213,0.009373403
9134164724,9134162319,-0.021453075,0.13769306,0.009390495
9134174058,9134171299,-0.018625833,0.2532499,0.012653288
9134185645,9134181988,-0.052646592,0.29665527,0.019009257
9134194059,9134191701,-0.04319632,0.1993934,0.026374064
9134204594,9134202206,-0.01393748,0.047451906,0.033215556
9134215038,9134212446,0.013910346,-0.019906469,0.03554041
9134224486,9134222130,0.073065214,-0.022339795,0.033601463
9134233963,9134231560,0.11625233,-0.035032198,0.028881742
9134244786,9134241952,0.1122302,-0.05403771,0.020999447
9134255362,9134252383,0.10784859,-0.030039173,0.010949802
9134263971,9134261566,0.11300954,0.07754655,0.0011778818
9134274558,9134272157,0.13024808,0.19162914,-0.008055515
9134284951,9134282366,0.15356623,0.1784409,-0.012927843
9134294420,9134291863,0.16213249,0.041879684,-0.014064869
9134304951,9134302539,0.17448905,-0.020156138,-0.013576662
9134314618,9134312052,0.19200388,-0.07322393,-0.013725937
9134326086,9134322634,0.19901119,-0.16119684,-0.013721758
9134334624,9134332239,0.17337576,-0.20101546,-0.013206782
9134344128,9134341729,0.14809424,-0.21612658,-0.013962588
9134354650,9134352089,0.18764137,-0.2810303,-0.014873452
9134364130,9134361338,0.20782545,-0.32849768,-0.014436099
9134374614,9134372188,0.21268193,-0.37531817,-0.013011397
9134385021,9134382637,0.2504691,-0.4812036,-0.011352353
9134394392,9134391634,0.23957308,-0.49980116,-0.0126178535
9134405816,9134401963,0.18128851,-0.3355132,-0.018795364
9134415513,9134411425,0.0958754,-0.04482524,-0.027030628
9134425098,9134423579,0.051844843,0.12820163,-0.03563514
9134436244,9134431965,0.06418434,0.2649952,-0.035040736
9134444755,9134442340,0.10488782,0.24777794,-0.025083866
9134454994,9134452563,0.1119062,0.20741087,-0.009623777
9134464509,9134461736,0.09030719,0.17427999,0.006185489
9134475637,9134473276,0.05753467,0.17020988,0.023893904
9134485050,9134482695,0.021276146,0.18773736,0.035223648
9134495499,9134492721,-0.009903487,0.14727505,0.04346149
9134506133,9134502680,-0.029107507,0.08700733,0.047464088
9134514809,9134512156,0.0012689121,0.03186167,0.048243634
9134524377,9134521978,0.07674596,-0.046329647,0.047949053
9134535054,9134532463,0.14620107,-0.10823352,0.045893077
9134544879,9134542293,0.17329311,-0.1098107,0.04028663
9134554387,9134551792,0.15477937,-0.08294203,0.031895496
9134565038,9134562247,0.107404254,-0.068893135,0.022173937
9134576570,9134572720,0.04750281,-0.04831513,0.0139412675
9134585097,9134582716,0.0078095533,-0.026737737,0.008638765
9134594534,9134592143,-0.009503532,-0.021749046,0.006233488
9134604933,9134602144,-0.017237801,-0.009920566,0.005927346
9134615395,9134611942,-0.016218007,0.0012623277,0.0074660303
9134624827,9134622264,-0.0050602844,-0.010873461,0.010455703
9134635395,9134632582,0.011818014,-0.008807689,0.013918016
9134646882,9134642823,0.0091596395,0.07047292,0.01678003
9134654364,9134651959,0.0041262507,0.17232941,0.019454265
9134664836,9134662433,0.040942557,0.13889956,0.024955872
9134675416,9134672801,0.082108736,0.061107438,0.03240438
9134685895,9134682544,0.09754506,0.043242566,0.03933484
9134695346,9134692960,0.095892884,0.03603863,0.045381926
9134704757,9134702346,0.1015896,-0.019573808,0.049084518
9134715165,9134712581,0.10856675,-0.06950922,0.05131722
9134724615,9134722062,0.11493104,-0.08011918,0.05172826
9134735150,9134732718,0.13316187,-0.07039162,0.050884787
9134745592,9134742776,0.17201434,-0.09006664,0.05014204
9134756362,9134752886,0.20879388,-0.10916303,0.049845476
9134764730,9134762338,0.2332494,-0.11666582,0.04953486
9134775264,9134772866,0.24300116,-0.11277345,0.048637982
9134785625,9134782862,0.049581654,-0.015156239,0.04616238
9134795074,9134792710,-0.32109594,-0.0044607483,0.043039124
9134805590,9134803211,-0.18357965,-0.31348902,0.04671399
9134815989,9134813200,0.12198948,-0.43508697,0.054470208
9134826513,9134823137,0.055063188,-0.13401955,0.05627042
9134834860,9134832506,0.052694805,0.0510452,0.054185815
9134845255,9134842843,0.06416807,-0.016279586,0.05237537
9134855845,9134853284,0.04517219,-0.17056543,0.054591663
9134865537,9134863148,0.04670882,-0.27150086,0.060296085
9134874993,9134872622,-0.015350146,-0.23006755,0.065422565
9134885398,9134882841,-0.043638512,-0.12650505,0.06848174
9134895757,9134892598,-0.05697643,-0.0015792474,0.06753581
9134905211,9134902654,-0.04770212,0.06147334,0.06328813
9134915697,9134913320,-0.02644536,0.039772663,0.057458255
9134925456,9134922653,-0.0072144233,-0.003378749,0.052410487
9134935175,9134932222,-0.0012495723,-0.03966012,0.04769718
9134945563,9134943150,-0.028116059,-0.0582055,0.042466745
9134955914,9134953305,-0.083945386,-0.031612426,0.036054634
9134965253,9134962695,-0.10360661,0.15161046,0.026355298
9134974771,9134972404,-0.07812774,0.2548291,0.012825061
9134985230,9134982847,-0.06878527,0.112632066,-0.00092892535
9134995587,9134993026,-0.04764255,0.032441843,-0.011241702
9135007366,9135003248,-0.022299975,0.01936048,-0.018929118
9135015799,9135013443,-0.0074181855,-0.019018402,-0.02387529
9135025201,9135022645,0.008378886,-0.020725941,-0.026550598
9135035657,9135033068,0.013927283,-0.0019429196,-0.02839141
9135045186,9135042609,0.031059252,0.009147808,-0.028869184
9135055632,9135053255,0.030361783,-0.011196071,-0.027893603
9135066075,9135063280,0.0019351831,-0.038191974,-0.025473539
9135076563,9135073210,-0.043705046,-0.017005285,-0.022308573
9135084986,9135082629,-0.076492675,0.050782345,-0.01984114
9135095529,9135093165,-0.074586585,0.090088844,-0.018067574
9135105897,9135103137,-0.059895404,0.07005566,-0.016623054
9135116445,9135113869,-0.05164965,0.02921141,-0.015067654
9135125831,9135123483,-0.050121017,-0.013867067,-0.013567218
9135136655,9135133868,-0.041918006,-0.06814152,-0.010946643
9135147331,9135143650,-0.037180245,-0.09624381,-0.007465318
9135155760,9135153186,-0.03930325,-0.0658125,-0.00445278
9135165898,9135163323,-0.034538724,-0.038867682,-0.002381909
9135176508,9135173677,-0.03825023,-0.059715115,-0.00047594542
9135185936,9135182762,-0.04570774,-0.093034,0.0016482894
9135196077,9135193458,-0.052456472,-0.055481013,0.0037244246
9135205553,9135202984,-0.06738043,0.08356329,0.0030366213
9135217626,9135213770,-0.07213262,0.14283112,-0.00064204517
9135226000,9135223450,-0.057026394,0.097264424,-0.004457281
9135235428,9135233075,-0.03207752,0.13130154,-0.00957512
9135246051,9135243274,-0.019194443,0.18190788,-0.017048946
9135256576,9135253401,-0.027488982,0.1618241,-0.024660043
9135265564,9135263178,-0.0438355,0.15816295,-0.032076366
9135276058,9135273433,-0.029424483,0.11625198,-0.03888355
9135286482,9135283890,0.033045158,-0.09094719,-0.0392622
9135297941,9135292990,0.051846165,-0.13827965,-0.035989884
9135307484,9135303634,-0.005622318,0.017552163,-0.033608384
9135315849,9135314386,-0.04359846,-0.031789728,-0.029275833
9135326527,9135322645,-0.08560166,-0.08289914,-0.024491522
9135335613,9135333263,-0.09126733,-0.06806564,-0.018129803
9135346323,9135343696,-0.07533831,-0.06789883,-0.0120034795
9135356721,9135354123,-0.070721455,-0.040204596,-0.0076242923
9135366168,9135363602,-0.058425043,-0.033741616,-0.0053110886
9135375593,9135373234,-0.02811406,0.006994959,-0.0044422466
9135386995,9135384241,-0.00840115,0.03250898,-0.005297822
9135397594,9135393911,-0.017822698,0.019304454,-0.008184552
9135406028,9135403429,-0.043859623,-0.009028536,-0.0127683785
9135416520,9135413955,-0.057349246,-0.024528129,-0.018604938
9135427060,9135424425,-0.050089642,-0.018180378,-0.023716277
9135436810,9135434218,-0.022259157,0.011899774,-0.02669817
9135446252,9135443878,0.0075853206,0.047306664,-0.02823355
9135456757,9135454142,0.009399055,0.054371953,-0.029293515
9135468249,9135464159,-0.021344341,0.017910844,-0.02891141
9135475639,9135473275,-0.060658,-0.03064717,-0.02677682
9135486093,9135483712,-0.07193805,-0.04112705,-0.022579331
9135496519,9135493736,-0.08044846,-0.049501106,-0.01690528
9135506083,9135502910,-0.11797097,-0.09341726,-0.009982941
9135516818,9135514388,-0.14863041,-0.12708011,0.00067470595
9135526385,9135523943,-0.16676556,-0.14208436,0.009534642
9135537053,9135534495,-0.16854776,-0.13418138,0.015603948
9135546587,9135544223,-0.09051325,-0.063706644,0.016075421
9135556083,9135553484,0.045455806,0.08637196,0.014157434
9135566656,9135564013,0.017167114,0.083956115,0.012132529
9135578029,9135573984,-0.059334885,-0.016444314,0.010082552
9135586529,9135584134,-0.055999782,-0.016636062,0.008299168
9135596130,9135593711,-0.04985533,0.011465122,0.00693287
9135606464,9135603656,-0.046857968,0.017999444,0.0055066748
9135617014,9135614421,-0.051735878,0.013114557,0.003953024
9135626361,9135624006,-0.07268028,-0.04426957,0.0025716797
9135636800,9135634017,-0.06183571,-0.022066627,0.0008043881
9135647490,9135643440,-0.05310497,0.011068173,-0.0011683378
9135656178,9135653825,-0.069738105,-0.034405068,-0.0025124876
9135666766,9135664346,-0.057964724,-0.0040947213,-0.0031987326
9135677299,9135674472,-0.053114466,0.012307112,-0.0037573783
9135686790,9135684413,-0.055970818,0.0022192057,-0.00451549
9135696177,9135693813,-0.008779038,0.07206377,-0.009070635
9135706649,9135703870,0.058532566,0.12479387,-0.025758991
9135718229,9135714747,0.03692094,0.08308907,-0.056168538
9135726589,9135724239,-0.0323254,0.022081424,-0.0816107
9135737070,9135734692,-0.05211593,-0.0012251511,-0.09779332
9135747512,9135744727,-0.07239205,-0.030483503,-0.099494085
9135756973,9135753809,-0.09051637,-0.050132506,-0.09146445
9135766662,9135764232,-0.08119781,-0.039178737,-0.08107947
9135777037,9135774276,-0.056590095,-0.011408256,-0.07296376
9135788562,9135784702,-0.052210264,-0.0039314306,-0.0651541
9135796958,9135794611,-0.055297535,-0.0036740552,-0.058661368
9135806446,9135804079,-0.05119496,-0.0014984871,-0.05305621
9135816867,9135814078,-0.054316923,-0.004127323,-0.04782557
9135827375,9135824388,-0.05374563,-0.0013497975,-0.043016665
9135836749,9135834200,-0.05583754,-0.0030736807,-0.03880517
9135847605,9135845015,-0.055071928,-0.002799603,-0.034726277
9135856982,9135854414,-0.05432584,-0.00086973375,-0.03155395
9135866569,9135863957,-0.057109006,-0.0023367086,-0.028656065
9135876671,9135874263,-0.057037342,-0.003406921,-0.025861053
9135887197,9135884448,-0.05590435,-0.0024982316,-0.023425635
9135897702,9135894532,-0.056727998,-0.0007201617,-0.02125741
9135907117,9135904529,-0.057160407,0.0005966638,-0.019378683
9135916522,9135913959,-0.05935385,-0.0019695803,-0.017802646
9135927039,9135924447,-0.062934786,-0.0058517377,-0.015832152
9135936744,9135934101,-0.07028654,-0.012042124,-0.01350475
9135947163,9135944758,-0.06161736,-0.0026960564,-0.011260281
9135957572,9135954799,-0.05144889,0.007942667,-0.009733083
9135968142,9135964903,-0.059805673,-1.6477425e-05,-0.008180844
9135976442,9135974095,-0.05597748,0.0021542034,-0.007335862
9135986951,9135984591,-0.053702936,0.0016762092,-0.0073257643
9135997324,9135994569,-0.05573745,0.00057584385,-0.008044673
9136008482,9136006121,-0.044372935,0.018653665,-0.011260813
9136017108,9136014485,-0.022730915,0.044619642,-0.016962795
9136027553,9136024964,-0.033218034,0.03201227,-0.027954232
9136039163,9136035105,-0.063005105,0.0003600344,-0.041269183
9136046616,9136044248,-0.062964916,-0.0010984652,-0.054805957
9136057146,9136054772,-0.036297344,0.030063158,-0.06845975
9136067572,9136064983,-0.02103785,0.042987946,-0.074804336
9136077123,9136073751,-0.03861288,0.015145401,-0.07160496
9136087702,9136085117,-0.067504674,-0.013715414,-0.060373113
9136097174,9136094606,-0.06534036,-0.016728166,-0.047125414
9136107989,9136105407,-0.028020505,0.016745616,-0.024213977
9136117521,9136114921,-0.020846574,0.025555642,-0.000120578334
9136126895,9136124538,-0.064135656,-0.020444818,0.019391222
9136137316,9136134536,-0.09578228,-0.049750403,0.03019194
9136147967,9136144109,-0.10117587,-0.051712703,0.031547524
9136157465,9136155084,-0.090709694,-0.036461398,0.027016912
9136166861,9136164489,-0.084036455,-0.023312628,0.020224536
9136177296,9136174508,-0.11299825,-0.05533164,0.0072690453
9136188403,9136186006,-0.128601,-0.07194199,-0.012605108
9136197262,9136194905,-0.104897864,-0.044963077,-0.027379634
9136207802,9136205035,-0.08068524,-0.0191707,-0.04062163
9136219258,9136215206,-0.047358587,0.018833157,-0.046754297
9136226810,9136224459,-0.008919213,0.06517845,-0.043842737
9136237329,9136234728,-0.015562639,0.0584903,-0.036683682
9136247702,9136244911,-0.0038056932,0.06555654,-0.024818163
9136258148,9136255772,0.030433482,0.09543972,-0.0017878823
9136267553,9136265194,0.005895242,0.066230364,0.0203056
9136278261,9136275475,-0.04487522,0.00825225,0.037296005
9136288813,9136285394,-0.07760203,-0.025791034,0.0443677
9136297167,9136294614,-0.10409498,-0.050878063,0.0419219
9136307661,9136305279,-0.088201284,-0.034109563,0.035057694
9136318055,9136315474,-0.071770936,-0.010931987,0.028695919
9136328555,9136324677,-0.08195911,-0.019093152,0.021051658
9136337934,9136335377,-0.08314804,-0.021874249,0.009877293
9136347459,9136344695,-0.08234954,-0.01798325,0.00065121334
9136359583,9136355513,-0.08477128,-0.019307433,-0.0063520684
9136367045,9136364659,-0.0768118,-0.010731698,-0.00918724
9136377574,9136375147,-0.054335244,0.013504513,-0.009592678
9136388027,9136385223,-0.04284683,0.028474223,-0.008032179
9136398569,9136395219,-0.045085825,0.026681066,-0.0062845163
9136408106,9136405506,-0.033275,0.037849143,-0.0031031773
9136417472,9136415106,-0.010717751,0.058985874,0.003351874
9136427966,9136425348,-0.012519641,0.057204556,0.009870509
9136437600,9136434952,-0.047826946,0.021379286,0.010902196
9136447381,9136444981,-0.08194089,-0.020352034,0.008046841
9136457827,9136455023,-0.08081898,-0.018930448,0.003959846
9136469403,9136465528,-0.06710899,0.0005899146,-0.0007685395
9136477800,9136475441,-0.07527864,-0.006333447,-0.006702313
9136488325,9136485940,-0.08268117,-0.012574555,-0.014300788
9136498715,9136495922,-0.084852785,-0.014480134,-0.020498771
9136508413,9136505850,-0.08690518,-0.0166962,-0.024355784
9136517821,9136515264,-0.0721945,0.00094698416,-0.024650281
9136528409,9136525810,-0.062152017,0.012178239,-0.021106927
9136539166,9136535734,-0.072172426,0.00042367188,-0.016177015
9136547975,9136545607,-0.07605695,-0.0028352637,-0.010805976
9136557468,9136554896,-0.055088386,0.018686038,-0.0037062778
9136567960,9136565328,-0.0442535,0.030551933,0.0071216584
9136578410,9136575827,-0.055064544,0.020091828,0.016530287
9136587831,9136585459,-0.06743441,0.0039767716,0.020023366
9136598344,9136595525,-0.07885702,-0.008057445,0.018330988
9136609945,9136606075,-0.07892674,-0.0060568973,0.01395554
9136617304,9136614750,-0.07613244,-0.0009333738,0.008982565
9136627759,9136625376,-0.08241859,-0.0037984108,-0.00036719255
9136638125,9136635561,-0.083235145,-0.0027712593,-0.011240898
9136647599,9136644844,-0.0795295,0.0025871722,-0.02060761
9136658059,9136655669,-0.072359264,0.0100773005,-0.029162738
9136668564,9136666154,-0.068305254,0.00809076,-0.033708774
9136678985,9136676363,-0.07024409,0.006243094,-0.033136487
9136688441,9136685883,-0.071124345,0.009706856,-0.028755348
9136698016,9136695438,-0.076698154,0.0015738867,-0.023168668
9136708560,9136705947,-0.06458074,0.013256073,-0.015015482
9136718955,9136715802,-0.02953916,0.04919167,-0.002675768
9136728396,9136726042,-0.022802314,0.053558074,0.011609833
9136737877,9136735311,-0.049542308,0.02341238,0.020318508
9136748432,9136745665,-0.07695728,-0.0036013825,0.02321369
9136757918,9136755356,-0.091014534,-0.018719446,0.020991176
9136768435,9136766076,-0.08331975,-0.012437422,0.016888496
9136779002,9136776171,-0.07482844,-0.0018713172,0.0126633905
9136789512,9136786099,-0.07743249,-0.0006475765,0.006472268
9136797827,9136795477,-0.082057595,-0.00186573,-0.0013623871
9136808398,9136806033,-0.083298564,-0.0031121382,-0.010584174
